Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-10-02,GOOGL,245.1499938964844,246.80999755859372,242.3000030517578,245.69000244140625,25483300,247.22899881998697,228.55677795410156,204.56305508083767,1.0
2025-10-03,GOOGL,244.4900054931641,246.3000030517578,241.66000366210935,245.3500061035156,30249600,246.91666564941406,229.09933353000218,205.00288848876954,-1.0
2025-10-06,GOOGL,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700,246.77366536458334,229.69833340115017,205.47094404432508,1.0
2025-10-07,GOOGL,248.2700042724609,250.44000244140625,245.5200042724609,245.75999450683597,23164200,246.5479985555013,230.19100002712673,205.9026662190755,-1.0
2025-10-08,GOOGL,244.9499969482422,245.8999938964844,243.82000732421875,245.47000122070312,4056937,246.3126653035482,230.6804445054796,206.33277732001412,-1.0
2025-10-01,GOOGL,240.75,246.3000030517578,238.6100006103516,244.8999938964844,31658200,246.08733164469402,231.16822221544055,206.758832804362,-1.0
2025-10-02,GOOGL,245.1499938964844,246.80999755859372,242.3000030517578,245.69000244140625,25483300,245.8883316040039,231.66477779812283,207.18927722507053,1.0
2025-10-03,GOOGL,244.4900054931641,246.3000030517578,241.66000366210935,245.3500061035156,30249600,245.82866516113282,232.13155568440754,207.5874439663357,-1.0
2025-10-06,GOOGL,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700,245.9383316040039,232.65477786593968,208.01383285522462,1.0
2025-10-07,GOOGL,248.2700042724609,250.44000244140625,245.5200042724609,245.75999450683597,23164200,245.937331644694,233.14144439697264,208.40088840060764,-1.0
2025-10-08,GOOGL,244.9499969482422,245.8999938964844,243.82000732421875,245.47000122070312,4056937,245.92666524251302,233.62488878038195,208.78633287217883,-1.0
2025-01-02,META,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,12682300,,,,
2025-01-02,META,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,12682300,,,,0.0
2025-01-03,META,604.760009765625,609.5,596.4099731445312,604.6300048828125,11436800,,,,1.0
2025-01-03,META,604.760009765625,609.5,596.4099731445312,604.6300048828125,11436800,,,,0.0
2025-01-06,META,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,14560800,,,,1.0
2025-01-06,META,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,14560800,,,,0.0
2025-01-07,META,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,12071500,,,,-1.0
2025-01-07,META,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,12071500,,,,0.0
2025-01-08,META,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,10085800,,,,-1.0
2025-01-08,META,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,10085800,,,,0.0
2025-01-10,META,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,19256600,,,,1.0
2025-01-10,META,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,19256600,,,,0.0
2025-01-13,META,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,10785000,,,,-1.0
2025-01-13,META,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,10785000,,,,0.0
2025-01-14,META,605.0700073242188,605.489990234375,588.5499877929688,594.25,13598000,,,,-1.0
2025-01-14,META,605.0700073242188,605.489990234375,588.5499877929688,594.25,13598000,,,,0.0
2025-01-15,META,610.2100219726562,622.4600219726562,606.5,617.1199951171875,15524300,,,,1.0
2025-01-15,META,610.2100219726562,622.4600219726562,606.5,617.1199951171875,15524300,,,,0.0
2025-01-16,META,611.5,616.25,609.7100219726562,611.2999877929688,8355300,,,,-1.0
2025-01-16,META,611.5,616.25,609.7100219726562,611.2999877929688,8355300,,,,0.0
2025-01-17,META,624.0499877929688,624.969970703125,603.6699829101562,612.77001953125,17280600,,,,1.0
2025-01-17,META,624.0499877929688,624.969970703125,603.6699829101562,612.77001953125,17280600,,,,0.0
2025-01-21,META,617.8300170898438,621.5,609.010009765625,616.4600219726562,11674000,,,,1.0
2025-01-21,META,617.8300170898438,621.5,609.010009765625,616.4600219726562,11674000,,,,0.0
2025-01-22,META,623.2999877929688,633.7000122070312,619.4299926757812,623.5,12274000,,,,1.0
2025-01-22,META,623.2999877929688,633.7000122070312,619.4299926757812,623.5,12274000,,,,0.0
2025-01-23,META,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,9910200,,,,1.0
2025-01-23,META,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,9910200,,,,0.0
2025-01-24,META,636.4000244140625,652.0,634.2000122070312,647.489990234375,19065300,,,,1.0
2025-01-24,META,636.4000244140625,652.0,634.2000122070312,647.489990234375,19065300,616.4140014648438,,,0.0
2025-01-27,META,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,28399200,618.4353352864583,,,1.0
2025-01-27,META,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,28399200,620.4566691080729,,,0.0
2025-01-28,META,666.0,682.5800170898438,659.469970703125,674.3300170898438,20950100,622.7800028483073,,,1.0
2025-01-28,META,666.0,682.5800170898438,659.469970703125,674.3300170898438,20950100,625.1033365885417,,,0.0
2025-01-29,META,675.0,681.0499877929688,665.6699829101562,676.489990234375,21377800,626.6463358561198,,,1.0
2025-01-29,META,675.0,681.0499877929688,665.6699829101562,676.489990234375,21377800,628.1893351236979,,,0.0
2025-01-30,META,696.8200073242188,710.7899780273438,676.0999755859375,687.0,29322900,630.4930013020834,,,1.0
2025-01-30,META,696.8200073242188,710.7899780273438,676.0999755859375,687.0,29322900,632.7966674804687,,,0.0
2025-01-31,META,691.0,705.2999877929688,685.5800170898438,689.1799926757812,19303900,635.4120015462239,,,1.0
2025-01-31,META,691.0,705.2999877929688,685.5800170898438,689.1799926757812,19303900,638.0273356119792,,,0.0
2025-02-03,META,675.9099731445312,704.0,675.25,697.4600219726562,21415700,640.7473368326823,,,1.0
2025-02-03,META,675.9099731445312,704.0,675.25,697.4600219726562,21415700,643.4673380533854,,,0.0
2025-02-04,META,702.5,707.7100219726562,691.6099853515625,704.1900024414062,13826300,646.6626708984375,,,1.0
2025-02-04,META,702.5,707.7100219726562,691.6099853515625,704.1900024414062,13826300,649.8580037434896,,,0.0
2025-02-05,META,703.5499877929688,718.1400146484375,699.010009765625,704.8699951171875,17778200,653.5453369140625,,,1.0
2025-02-05,META,703.5499877929688,718.1400146484375,699.010009765625,704.8699951171875,17778200,657.2326700846354,,,0.0
2025-02-06,META,705.8800048828125,718.9000244140625,703.5,711.989990234375,13080700,660.3950032552083,,,1.0
2025-02-06,META,705.8800048828125,718.9000244140625,703.5,711.989990234375,13080700,663.5573364257813,,,0.0
2025-02-07,META,716.7999877929688,725.010009765625,711.75,714.52001953125,16427100,666.9980041503907,,,1.0
2025-02-07,META,716.7999877929688,725.010009765625,711.75,714.52001953125,16427100,670.438671875,,,0.0
2025-02-10,META,718.5599975585938,721.2000122070312,711.3300170898438,717.4000244140625,12904300,673.926338704427,,,1.0
2025-02-10,META,718.5599975585938,721.2000122070312,711.3300170898438,717.4000244140625,12904300,677.4140055338542,,,0.0
2025-02-11,META,713.3200073242188,723.6599731445312,710.0399780273438,719.7999877929688,12998000,680.8586710611979,,,1.0
2025-02-11,META,713.3200073242188,723.6599731445312,710.0399780273438,719.7999877929688,12998000,684.3033365885417,,,0.0
2025-02-12,META,715.2999877929688,727.0999755859375,712.5999755859375,725.3800048828125,12016500,687.6993367513021,,,1.0
2025-02-12,META,715.2999877929688,727.0999755859375,712.5999755859375,725.3800048828125,12016500,691.0953369140625,,,0.0
2025-02-13,META,721.52001953125,729.0,718.0399780273438,728.5599975585938,12569100,694.1656697591146,,,1.0
2025-02-13,META,721.52001953125,729.0,718.0399780273438,728.5599975585938,12569100,697.2360026041666,,,0.0
2025-02-14,META,726.1400146484375,740.9099731445312,725.6199951171875,736.6699829101562,16901200,700.2086690266927,,,1.0
2025-02-14,META,726.1400146484375,740.9099731445312,725.6199951171875,736.6699829101562,16901200,703.1813354492188,,,0.0
2025-02-18,META,736.0,737.0,706.4400024414062,716.3699951171875,21938700,705.0643351236979,,,-1.0
2025-02-18,META,736.0,737.0,706.4400024414062,716.3699951171875,21938700,706.947334798177,,,0.0
2025-02-19,META,704.0999755859375,707.0,695.3900146484375,703.77001953125,17535500,707.9286682128907,,,-1.0
2025-02-19,META,704.0999755859375,707.0,695.3900146484375,703.77001953125,17535500,708.9100016276042,,,0.0
2025-02-20,META,697.280029296875,705.6300048828125,693.6400146484375,694.8400268554688,12587400,709.521669514974,,,-1.0
2025-02-20,META,697.280029296875,705.6300048828125,693.6400146484375,694.8400268554688,12587400,710.1333374023437,,,0.0
2025-02-21,META,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,15660400,710.0183369954427,,,-1.0
2025-02-21,META,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,15660400,709.9033365885417,,,0.0
2025-02-24,META,686.280029296875,687.27001953125,662.4500122070312,668.1300048828125,15677000,709.201670328776,,,-1.0
2025-02-24,META,686.280029296875,687.27001953125,662.4500122070312,668.1300048828125,15677000,708.5000040690104,,,0.0
2025-02-25,META,665.969970703125,668.0,641.8599853515625,657.5,20579700,707.1680033365885,,,-1.0
2025-02-25,META,665.969970703125,668.0,641.8599853515625,657.5,20579700,705.8360026041667,,,0.0
2025-02-26,META,659.6500244140625,683.010009765625,658.0,673.7000122070312,14488700,704.8196695963542,,,1.0
2025-02-26,META,659.6500244140625,683.010009765625,658.0,673.7000122070312,14488700,703.8033365885417,,,0.0
2025-02-27,META,682.4500122070312,688.6500244140625,657.5700073242188,658.239990234375,12500000,702.2490030924479,,,-1.0
2025-02-27,META,682.4500122070312,688.6500244140625,657.5700073242188,658.239990234375,12500000,700.6946695963542,,,0.0
2025-02-28,META,658.0399780273438,669.6300048828125,642.5999755859375,668.2000122070312,17534200,699.2350036621094,,,1.0
2025-02-28,META,658.0399780273438,669.6300048828125,642.5999755859375,668.2000122070312,17534200,697.7753377278646,,,0.0
2025-03-03,META,673.6799926757812,681.25,650.8400268554688,655.0499877929688,10843800,695.7930033365885,,,-1.0
2025-03-03,META,673.6799926757812,681.25,650.8400268554688,655.0499877929688,10843800,693.8106689453125,,,0.0
2025-03-04,META,645.510009765625,649.75,623.6500244140625,640.0,21495200,691.2306681315105,,,-1.0
2025-03-04,META,645.510009765625,649.75,623.6500244140625,640.0,21495200,688.6506673177083,,,0.0
2025-03-05,META,641.0,659.5,637.6599731445312,656.469970703125,13770000,686.5396667480469,,,1.0
2025-03-05,META,641.0,659.5,637.6599731445312,656.469970703125,13770000,684.4286661783855,,,0.0
2025-03-06,META,648.0,650.5599975585938,624.1099853515625,627.9299926757812,13446500,681.180332438151,,,-1.0
2025-03-06,META,648.0,650.5599975585938,624.1099853515625,627.9299926757812,13446500,677.9319986979167,,,0.0
2025-03-07,META,625.3699951171875,634.7899780273438,600.6099853515625,625.6599731445312,21375700,674.5019978841145,,,-1.0
2025-03-07,META,625.3699951171875,634.7899780273438,600.6099853515625,625.6599731445312,21375700,671.0719970703125,,,0.0
2025-03-10,META,608.0700073242188,610.1099853515625,586.8699951171875,597.989990234375,21999900,666.4493306477865,,,-1.0
2025-03-10,META,608.0700073242188,610.1099853515625,586.8699951171875,597.989990234375,21999900,661.8266642252604,660.4740003797743,,0.0
2025-03-11,META,595.0499877929688,614.9299926757812,593.3300170898438,605.7100219726562,17401500,658.137998453776,660.5458896213107,,1.0
2025-03-11,META,595.0499877929688,614.9299926757812,593.3300170898438,605.7100219726562,17401500,654.4493326822917,660.6177788628472,,0.0
2025-03-12,META,629.9000244140625,633.3300170898438,609.3499755859375,619.5599975585938,15747000,651.6423319498698,660.783667670356,,1.0
2025-03-12,META,629.9000244140625,633.3300170898438,609.3499755859375,619.5599975585938,15747000,648.8353312174479,660.9495564778646,,0.0
2025-03-13,META,620.25,620.5,586.510009765625,590.6400146484375,16480300,645.3619974772135,660.5100009494357,,-1.0
2025-03-13,META,620.25,620.5,586.510009765625,590.6400146484375,16480300,641.8886637369792,660.070445421007,,0.0
2025-03-14,META,602.7999877929688,608.8599853515625,594.780029296875,607.5999755859375,12364500,639.3569966634115,659.9561116536458,,1.0
2025-03-14,META,602.7999877929688,608.8599853515625,594.780029296875,607.5999755859375,12364500,636.8253295898437,659.8417778862847,,0.0
2025-03-17,META,607.4600219726562,613.0999755859375,598.0,604.9000244140625,15473900,634.7176635742187,659.7771118164062,,-1.0
2025-03-17,META,607.4600219726562,613.0999755859375,598.0,604.9000244140625,15473900,632.6099975585937,659.7124457465278,,0.0
2025-03-18,META,600.0499877929688,600.25,574.6599731445312,582.3599853515625,20297700,630.1053304036458,659.3402235243055,,-1.0
2025-03-18,META,600.0499877929688,600.25,574.6599731445312,582.3599853515625,20297700,627.600663248698,658.9680013020833,,0.0
2025-03-19,META,584.280029296875,592.3200073242188,574.77001953125,584.0599975585938,20537500,624.6126627604167,658.6983344184027,,1.0
2025-03-19,META,584.280029296875,592.3200073242188,574.77001953125,584.0599975585938,20537500,621.6246622721354,658.4286675347222,,0.0
2025-03-20,META,582.760009765625,610.2000122070312,579.510009765625,586.0,24336500,619.2166625976563,658.3370008680556,,1.0
2025-03-20,META,582.760009765625,610.2000122070312,579.510009765625,586.0,24336500,616.808662923177,658.2453342013889,,0.0
2025-03-21,META,583.4199829101562,597.5399780273438,580.9500122070312,596.25,25015900,614.4103291829427,658.0134453667534,,1.0
2025-03-21,META,583.4199829101562,597.5399780273438,580.9500122070312,596.25,25015900,612.0119954427083,657.7815565321181,,0.0
2025-03-24,META,614.969970703125,622.5399780273438,612.2000122070312,618.8499755859375,15741300,610.8053283691406,657.8654452853733,,1.0
2025-03-24,META,614.969970703125,622.5399780273438,612.2000122070312,618.8499755859375,15741300,609.5986612955729,657.9493340386284,,0.0
2025-03-25,META,626.760009765625,633.8800048828125,621.1799926757812,626.3099975585938,15312500,609.1423278808594,658.0997782389323,,1.0
2025-03-25,META,626.760009765625,633.8800048828125,621.1799926757812,626.3099975585938,15312500,608.6859944661459,658.2502224392362,,0.0
2025-03-26,META,624.8900146484375,626.75,606.6099853515625,610.97998046875,12609800,607.1696614583333,658.1893330891927,,-1.0
2025-03-26,META,624.8900146484375,626.75,606.6099853515625,610.97998046875,12609800,605.6533284505208,658.1284437391494,,0.0
2025-03-27,META,602.0,614.25,600.0999755859375,602.5800170898438,10436500,604.8083292643229,657.895999484592,,-1.0
2025-03-27,META,602.0,614.25,600.0999755859375,602.5800170898438,10436500,603.963330078125,657.6635552300347,,0.0
2025-03-28,META,600.3099975585938,601.75,573.9199829101562,576.739990234375,17602800,602.3326639811198,657.0001105414497,,-1.0
2025-03-28,META,600.3099975585938,601.75,573.9199829101562,576.739990234375,17602800,600.7019978841146,656.3366658528646,,0.0
2025-03-31,META,563.5,578.7000122070312,553.2999877929688,576.3599853515625,21124700,599.9809977213541,655.5463324652778,,-1.0
2025-03-31,META,563.5,578.7000122070312,553.2999877929688,576.3599853515625,21124700,599.2599975585938,654.755999077691,,0.0
2025-04-01,META,570.8400268554688,589.9099731445312,570.0,586.0,12836600,598.6029968261719,653.9351101345486,,1.0
2025-04-01,META,570.8400268554688,589.9099731445312,570.0,586.0,12836600,597.94599609375,653.1142211914063,,0.0
2025-04-02,META,574.9099731445312,592.6599731445312,573.3599853515625,583.9299926757812,13470800,596.7583292643229,652.1097764756944,,-1.0
2025-04-02,META,574.9099731445312,592.6599731445312,573.3599853515625,583.9299926757812,13470800,595.5706624348958,651.1053317599826,,0.0
2025-04-03,META,546.219970703125,552.5599975585938,530.2999877929688,531.6199951171875,34777500,593.6033284505208,649.4956651475694,,-1.0
2025-04-03,META,546.219970703125,552.5599975585938,530.2999877929688,531.6199951171875,34777500,591.6359944661458,647.8859985351562,,0.0
2025-04-04,META,506.6199951171875,518.0,494.2000122070313,504.7300109863281,38589800,588.2069956461588,645.8607764350044,,-1.0
2025-04-04,META,506.6199951171875,518.0,494.2000122070313,504.7300109863281,38589800,584.7779968261718,643.8355543348524,,0.0
2025-04-07,META,485.1000061035156,539.3699951171875,481.8999938964844,516.25,36606100,581.8229960123698,641.9141099717882,,1.0
2025-04-07,META,485.1000061035156,539.3699951171875,481.8999938964844,516.25,36606100,578.8679951985677,639.992665608724,,0.0
2025-04-08,META,543.25,547.4299926757812,502.8599853515625,510.4500122070313,28034200,576.47099609375,637.9147766113281,,-1.0
2025-04-08,META,543.25,547.4299926757812,502.8599853515625,510.4500122070313,28034200,574.0739969889323,635.8368876139323,,0.0
2025-04-09,META,509.2699890136719,587.8900146484375,502.1099853515625,585.77001953125,39216600,574.1309977213542,634.5211100260417,,1.0
2025-04-09,META,509.2699890136719,587.8900146484375,502.1099853515625,585.77001953125,39216600,574.187998453776,633.205332438151,,0.0
2025-04-10,META,575.489990234375,581.2999877929688,535.2999877929688,546.2899780273438,28173500,572.8643310546875,631.4433322482639,,-1.0
2025-04-10,META,575.489990234375,581.2999877929688,535.2999877929688,546.2899780273438,28173500,571.5406636555989,629.6813320583767,,0.0
2025-04-11,META,535.510009765625,547.4000244140625,528.5900268554688,543.5700073242188,17642300,569.7846638997396,627.8099989149306,,-1.0
2025-04-11,META,535.510009765625,547.4000244140625,528.5900268554688,543.5700073242188,17642300,568.0286641438802,625.9386657714844,,0.0
2025-04-14,META,556.1699829101562,557.77001953125,528.280029296875,531.47998046875,14130900,565.1163309733073,623.9048875596789,,-1.0
2025-04-14,META,556.1699829101562,557.77001953125,528.280029296875,531.47998046875,14130900,562.2039978027344,621.8711093478732,,0.0
2025-04-15,META,532.1099853515625,537.9400024414062,517.5,521.52001953125,15558700,558.7109985351562,619.6946648491753,,-1.0
2025-04-15,META,532.1099853515625,537.9400024414062,517.5,521.52001953125,15558700,555.2179992675781,617.5182203504775,,0.0
2025-04-16,META,508.510009765625,513.3699951171875,495.6300048828125,502.30999755859375,18735100,551.5956665039063,615.1016649034289,,-1.0
2025-04-16,META,508.510009765625,513.3699951171875,495.6300048828125,502.30999755859375,18735100,547.9733337402344,612.6851094563802,,0.0
2025-04-17,META,505.25,507.2999877929688,498.010009765625,501.4800109863281,14593500,544.6033335367839,610.1973317464193,,-1.0
2025-04-17,META,505.25,507.2999877929688,498.010009765625,501.4800109863281,14593500,541.2333333333333,607.7095540364584,,0.0
2025-04-21,META,491.3299865722656,493.5,479.7999877929688,484.6600036621094,16166000,538.1640004475911,604.9995541042751,,-1.0
2025-04-21,META,491.3299865722656,493.5,479.7999877929688,484.6600036621094,16166000,535.094667561849,602.289554172092,,0.0
2025-04-22,META,491.8699951171875,506.8800048828125,486.3599853515625,500.2799987792969,17399400,532.5586680094401,599.6629987928602,,1.0
2025-04-22,META,491.8699951171875,506.8800048828125,486.3599853515625,500.2799987792969,17399400,530.0226684570313,597.0364434136285,,0.0
2025-04-23,META,528.530029296875,535.3400268554688,516.52001953125,520.27001953125,18173900,527.8316691080729,594.857554796007,,1.0
2025-04-23,META,528.530029296875,535.3400268554688,516.52001953125,520.27001953125,18173900,525.6406697591145,592.6786661783855,,0.0
2025-04-24,META,518.72998046875,533.9000244140625,517.5,533.1500244140625,13910000,523.9480041503906,590.7828884548611,,1.0
2025-04-24,META,518.72998046875,533.9000244140625,517.5,533.1500244140625,13910000,522.2553385416667,588.8871107313369,,0.0
2025-04-25,META,546.7999877929688,549.8599853515625,536.25,547.27001953125,17098900,522.7770060221354,587.2474439832899,,1.0
2025-04-25,META,546.7999877929688,549.8599853515625,536.25,547.27001953125,17098900,523.2986735026042,585.607777235243,,0.0
2025-04-28,META,555.6400146484375,558.489990234375,540.5900268554688,549.739990234375,15179000,524.7990061442057,584.1209994845921,,1.0
2025-04-28,META,555.6400146484375,558.489990234375,540.5900268554688,549.739990234375,15179000,526.2993387858073,582.634221733941,,0.0
2025-04-29,META,546.0,556.5700073242188,544.1199951171875,554.4400024414062,11835000,527.5723388671875,581.3709994845921,,1.0
2025-04-29,META,546.0,556.5700073242188,544.1199951171875,554.4400024414062,11835000,528.8453389485677,580.107777235243,,0.0
2025-04-30,META,538.4000244140625,549.0999755859375,529.5,549.0,29244000,530.1303385416667,578.9022216796875,,-1.0
2025-04-30,META,538.4000244140625,549.0999755859375,529.5,549.0,29244000,531.4153381347656,577.696666124132,,0.0
2025-05-01,META,592.0800170898438,592.9500122070312,570.5,572.2100219726562,31159000,530.9633382161459,576.5689995659723,,1.0
2025-05-01,META,592.0800170898438,592.9500122070312,570.5,572.2100219726562,31159000,530.5113382975261,575.4413330078125,,0.0
2025-05-02,META,583.4600219726562,604.3400268554688,578.3300170898438,597.02001953125,24739300,532.2023396809896,574.7611111111111,,1.0
2025-05-02,META,583.4600219726562,604.3400268554688,578.3300170898438,597.02001953125,24739300,533.8933410644531,574.0808892144097,,0.0
2025-05-05,META,591.219970703125,603.2100219726562,588.0499877929688,599.27001953125,13887700,535.7500081380208,573.315000406901,,1.0
2025-05-05,META,591.219970703125,603.2100219726562,588.0499877929688,599.27001953125,13887700,537.6066752115886,572.5491115993924,,0.0
2025-05-06,META,592.530029296875,596.030029296875,586.5800170898438,587.3099975585938,10600700,539.46767578125,571.7964450412327,,-1.0
2025-05-06,META,592.530029296875,596.030029296875,586.5800170898438,587.3099975585938,10600700,541.3286763509115,571.043778483073,,0.0
2025-05-07,META,590.3599853515625,603.0800170898438,586.6699829101562,596.8099975585938,13139100,543.8383422851563,570.5638895670573,,1.0
2025-05-07,META,590.3599853515625,603.0800170898438,586.6699829101562,596.8099975585938,13139100,546.3480082194011,570.0840006510417,,0.0
2025-05-08,META,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,14622800,549.538008626302,569.4344455295139,,1.0
2025-05-08,META,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,14622800,552.7280090332031,568.7848904079862,,0.0
2025-05-09,META,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,10427300,555.761675008138,568.3911126030816,,-1.0
2025-05-09,META,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,10427300,558.795340983073,567.9973347981771,,0.0
2025-05-12,META,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,21965100,563.9543406168619,568.150335015191,,1.0
2025-05-12,META,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,21965100,569.113340250651,568.3033352322049,,0.0
2025-05-13,META,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,18570800,574.3050079345703,568.9482245551216,,1.0
2025-05-13,META,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,18570800,579.4966756184896,569.5931138780381,615.0335571289063,0.0
2025-05-14,META,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,12348200,584.1330078125,570.1892245822482,615.3675571017795,1.0
2025-05-14,META,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,12348200,588.7693400065104,570.7853352864583,615.7015570746528,0.0
2025-05-15,META,654.280029296875,657.3099975585938,638.5800170898438,643.8800048828125,14341800,592.4603393554687,571.0555575900607,615.9196126302083,-1.0
2025-05-15,META,654.280029296875,657.3099975585938,638.5800170898438,643.8800048828125,14341800,596.1513387044271,571.3257798936631,616.1376681857639,0.0
2025-05-16,META,637.9600219726562,640.4400024414062,626.1500244140625,640.3400268554688,18519000,599.253672281901,571.8780022515191,616.1940016004775,-1.0
2025-05-16,META,637.9600219726562,640.4400024414062,626.1500244140625,640.3400268554688,18519000,602.356005859375,572.430224609375,616.250335015191,0.0
2025-05-19,META,628.25,643.0,627.7999877929688,640.4299926757812,9592400,605.3790059407552,572.7950025770399,616.3755571153429,1.0
2025-05-19,META,628.25,643.0,627.7999877929688,640.4299926757812,9592400,608.4020060221354,573.1597805447049,616.5007792154948,0.0
2025-05-20,META,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,6743500,611.1573384602865,573.5175577799479,616.6473347981771,-1.0
2025-05-20,META,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,6743500,613.9126708984375,573.875335015191,616.7938903808594,0.0
2025-05-21,META,631.7899780273438,646.6099853515625,630.1699829101562,635.5,11464600,616.7960042317708,574.4657796223959,616.9030015733507,-1.0
2025-05-21,META,631.7899780273438,646.6099853515625,630.1699829101562,635.5,11464600,619.6793375651042,575.0562242296007,617.0121127658421,0.0
2025-05-22,META,634.0499877929688,643.25,630.7100219726562,636.5700073242188,8228400,621.8246704101563,575.6396687825521,617.1690016004775,1.0
2025-05-22,META,634.0499877929688,643.25,630.7100219726562,636.5700073242188,8228400,623.9700032552083,576.2231133355035,617.3258904351128,0.0
2025-05-23,META,624.0,632.4500122070312,622.6500244140625,627.0599975585938,8454100,624.9713358561198,576.6793355305989,617.5081681993272,-1.0
2025-05-23,META,624.0,632.4500122070312,622.6500244140625,627.0599975585938,8454100,625.9726684570312,577.1355577256944,617.6904459635417,0.0
2025-05-27,META,635.4099731445312,643.0800170898438,632.75,642.3200073242188,9508400,627.4076680501302,577.6474466959636,617.8304460313585,1.0
2025-05-27,META,635.4099731445312,643.0800170898438,632.75,642.3200073242188,9508400,628.8426676432292,578.1593356662327,617.9704460991753,0.0
2025-05-28,META,642.5999755859375,650.8800048828125,642.5499877929688,643.5800170898438,9042900,630.7183349609375,578.434113905165,618.1497795952691,1.0
2025-05-28,META,642.5999755859375,650.8800048828125,642.5499877929688,643.5800170898438,9042900,632.5940022786458,578.7088921440973,618.3291130913628,0.0
2025-05-29,META,651.6500244140625,653.3200073242188,639.5,645.0499877929688,8858800,634.202001953125,578.9171142578125,618.5084462483724,1.0
2025-05-29,META,651.6500244140625,653.3200073242188,639.5,645.0499877929688,8858800,635.8100016276042,579.1253363715277,618.6877794053819,0.0
2025-05-30,META,642.5,649.4099731445312,632.780029296875,647.489990234375,16241000,637.4593343098958,579.5310031467014,618.8601681179471,1.0
2025-05-30,META,642.5,649.4099731445312,632.780029296875,647.489990234375,16241000,639.1086669921875,579.936669921875,619.0325568305121,0.0
2025-06-02,META,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,15766300,641.722334798177,580.6957811143664,619.2958902994792,1.0
2025-06-02,META,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,15766300,644.3360026041667,581.4548923068577,619.5592237684461,0.0
2025-06-03,META,671.4500122070312,675.5800170898438,665.030029296875,666.8499755859375,11585000,645.2500020345052,582.4561143663194,619.7281124538846,-1.0
2025-06-03,META,671.4500122070312,675.5800170898438,665.030029296875,666.8499755859375,11585000,646.1640014648438,583.4573364257812,619.8970011393229,0.0
2025-06-04,META,669.3200073242188,689.0,668.5700073242188,687.9500122070312,14031900,647.2280008951823,584.6972256130642,620.121779039171,1.0
2025-06-04,META,669.3200073242188,689.0,668.5700073242188,687.9500122070312,14031900,648.2920003255208,585.9371148003472,620.3465569390191,0.0
2025-06-05,META,691.6599731445312,694.3800048828125,682.25,684.6199951171875,13083100,649.1340006510417,587.0328925238715,620.4840013292101,-1.0
2025-06-05,META,691.6599731445312,694.3800048828125,682.25,684.6199951171875,13083100,649.9760009765625,588.1286702473958,620.6214457194011,0.0
2025-06-06,META,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,11728000,651.7703348795573,589.3928927951389,620.7513346354167,1.0
2025-06-06,META,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,11728000,653.5646687825521,590.657115342882,620.8812235514323,0.0
2025-06-09,META,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,12773200,655.3553344726563,592.4620042588975,620.9788347032335,-1.0
2025-06-09,META,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,12773200,657.1460001627604,594.2668931749132,621.0764458550348,0.0
2025-06-10,META,701.3499755859375,703.22998046875,691.5599975585938,702.4000244140625,10850100,659.2116678873698,596.4632266574436,621.1620015462239,1.0
