,date,open,high,low,close,volume,Name
818,2024-02-27,842.38,852.5,839.67,848.64,2713627,AMZN
819,2024-02-28,851.45,854.09,842.05,845.04,2793709,AMZN
820,2024-03-01,853.05,854.83,849.01,853.08,2760083,AMZN
821,2024-03-02,853.08,854.82,847.28,848.91,2132098,AMZN
822,2024-03-03,847.2,851.985,846.27,849.88,1951575,AMZN
823,2024-03-06,845.23,848.49,841.12,846.61,2610370,AMZN
824,2024-03-07,845.48,848.46,843.75,846.02,2247554,AMZN
825,2024-03-08,848.0,853.07,846.79,850.5,2288317,AMZN
826,2024-03-09,851.0,856.3999,850.31,853.0,2048187,AMZN
827,2024-03-10,857.0,857.35,851.72,852.46,2436434,AMZN
828,2024-03-13,851.77,855.69,851.71,854.59,1909672,AMZN
829,2024-03-14,853.55,853.75,847.55,852.53,2130586,AMZN
830,2024-03-15,854.33,854.45,847.11,852.97,2562176,AMZN
831,2024-03-16,855.3,855.5,850.51,853.42,1842296,AMZN
832,2024-03-17,853.49,853.83,850.64,852.31,3384403,AMZN
833,2024-03-20,851.51,857.8,851.01,856.97,2282727,AMZN
834,2024-03-21,858.84,862.795,841.31,843.2,4382852,AMZN
835,2024-03-22,840.43,849.37,839.05,848.06,2658669,AMZN
836,2024-03-23,848.2,850.89,844.8,847.38,1952964,AMZN
837,2024-03-24,851.68,851.8,843.53,845.61,2138269,AMZN
838,2024-03-27,838.07,850.3,833.5,846.82,2755775,AMZN
839,2024-03-28,851.75,858.46,850.1,856.0,3041633,AMZN
840,2024-03-29,859.05,876.438,859.02,874.32,4485770,AMZN
841,2024-03-30,874.95,877.06,871.66,876.34,2762730,AMZN
842,2024-03-31,877.0,890.35,876.65,886.54,3957612,AMZN
843,2024-04-03,888.0,893.49,885.42,891.51,3422328,AMZN
844,2024-04-04,891.5,908.5384,890.28,906.83,4984656,AMZN
845,2024-04-05,910.82,923.72,905.62,909.28,7508370,AMZN
846,2024-04-06,913.8,917.1899,894.4927,898.28,6344065,AMZN
847,2024-04-07,899.65,900.09,889.31,894.88,3707367,AMZN
848,2024-04-10,899.63,908.51,899.0,907.04,3184301,AMZN
849,2024-04-11,907.04,911.24,897.5,902.36,3012743,AMZN
850,2024-04-12,903.09,904.09,895.2501,896.23,2456140,AMZN
851,2024-04-13,891.45,894.97,884.49,884.67,3174583,AMZN
852,2024-04-17,887.5,902.38,887.5,901.99,2854673,AMZN
853,2024-04-18,900.99,909.61,900.78,903.78,2999238,AMZN
854,2024-04-19,907.84,910.5,897.369,899.2,2870242,AMZN
855,2024-04-20,899.7,905.32,896.29,902.06,2814441,AMZN
856,2024-04-21,902.67,903.65,896.77,898.53,2420494,AMZN
857,2024-04-24,908.68,909.99,903.82,907.41,3122893,AMZN
858,2024-04-25,907.04,909.48,903.0,907.62,3380639,AMZN
859,2024-04-26,910.3,915.749,907.56,909.29,2608948,AMZN
860,2024-04-27,914.39,921.86,912.11,918.38,5305543,AMZN
861,2024-04-28,948.83,949.59,924.3335,924.99,7364681,AMZN
862,2024-05-01,927.8,954.4,927.8,948.23,5466544,AMZN
863,2024-05-02,946.645,950.1,941.413,946.94,3848835,AMZN
864,2024-05-03,946.0,946.0,935.9,941.03,3582686,AMZN
865,2024-05-04,944.75,945.0,934.215,937.53,2418381,AMZN
866,2024-05-05,940.52,940.79,930.3,934.15,2866397,AMZN
867,2024-05-08,940.95,949.05,939.21,949.04,3415731,AMZN
868,2024-05-09,952.8,957.89,950.2,952.82,3262113,AMZN
869,2024-05-10,953.5,953.7499,945.0,948.95,2096512,AMZN
870,2024-05-11,945.11,950.29,940.775,947.62,2194070,AMZN
871,2024-05-12,954.5,962.79,951.53,961.35,3625857,AMZN
872,2024-05-15,958.73,963.15,956.055,957.97,4270625,AMZN
873,2024-05-16,961.0,970.06,960.91,966.07,3126051,AMZN
874,2024-05-17,954.7,960.3957,944.12,944.76,5145578,AMZN
875,2024-05-18,944.8,962.75,944.76,958.49,3939347,AMZN
876,2024-05-19,962.84,968.92,959.72,959.84,3972089,AMZN
877,2024-05-22,964.0,971.38,962.9,970.67,2642217,AMZN
878,2024-05-23,975.02,975.2,966.85,971.54,2415594,AMZN
879,2024-05-24,976.0,981.0,970.23,980.35,2463052,AMZN
880,2024-05-25,984.85,999.0,982.11,993.38,4822032,AMZN
881,2024-05-26,995.0,998.65,989.2491,995.78,3469154,AMZN
882,2024-05-30,996.51,1001.2,995.52,996.7,3263069,AMZN
883,2024-05-31,1000.0,1000.12,982.16,994.62,3913115,AMZN
884,2024-06-01,998.59,998.99,991.37,995.95,2454841,AMZN
885,2024-06-02,998.99,1008.48,995.67,1006.73,3752328,AMZN
886,2024-06-05,1007.23,1013.21,1003.51,1011.34,2719859,AMZN
887,2024-06-06,1012.0,1016.5,1001.25,1003.0,3346432,AMZN
888,2024-06-07,1005.95,1010.25,1002.0,1010.07,2823041,AMZN
889,2024-06-08,1012.06,1013.61,1006.11,1010.27,2767857,AMZN
890,2024-06-09,1012.5,1012.99,927.0,978.31,7647692,AMZN
891,2024-06-12,967.0,975.95,945.0,964.91,9447233,AMZN
892,2024-06-13,977.99,984.5,966.1,980.79,4580011,AMZN
893,2024-06-14,988.59,990.34,966.71,976.47,3974900,AMZN
894,2024-06-15,958.7,965.73,950.86,964.17,5373865,AMZN
895,2024-06-16,996.0,999.75,982.0,987.71,11472662,AMZN
896,2024-06-19,1017.0,1017.0,989.9,995.17,5043408,AMZN
897,2024-06-20,998.0,1004.88,992.02,992.59,4076828,AMZN
898,2024-06-21,998.7,1002.72,992.6518,1002.23,2922473,AMZN
899,2024-06-22,1002.23,1006.96,997.2,1001.3,2253433,AMZN
900,2024-06-23,1002.54,1004.62,998.02,1003.74,2879145,AMZN
901,2024-06-26,1008.5,1009.8,992.0,993.98,3386157,AMZN
902,2024-06-27,990.69,998.8,976.0,976.78,3782389,AMZN
903,2024-06-28,978.55,990.68,969.21,990.33,3737567,AMZN
904,2024-06-29,979.0,987.56,965.25,975.93,4302968,AMZN
905,2024-06-30,980.12,983.47,967.61,968.0,3390345,AMZN
906,2024-07-03,972.79,974.49,951.0001,953.66,2909108,AMZN
907,2024-07-05,961.53,975.0,955.25,971.4,3652955,AMZN
908,2024-07-06,964.66,974.4,959.02,965.14,3259613,AMZN
909,2024-07-07,969.55,980.11,969.14,978.76,2643387,AMZN
910,2024-07-10,985.0,999.4392,983.5,996.47,3546268,AMZN
911,2024-07-11,993.0,995.99,983.72,994.13,2982726,AMZN
912,2024-07-12,1000.65,1008.55,998.1,1006.51,3608574,AMZN
913,2024-07-13,1004.62,1006.88,995.9,1000.63,2880769,AMZN
914,2024-07-14,1002.4,1004.45,996.89,1001.81,2102469,AMZN
915,2024-07-17,1004.69,1014.75,1003.81,1010.04,3712587,AMZN
916,2024-07-18,1006.0,1026.03,1004.0,1024.45,4007624,AMZN
917,2024-07-19,1025.0,1031.59,1022.5,1026.87,2963964,AMZN
918,2024-07-20,1031.59,1034.97,1022.51,1028.7,3097487,AMZN
919,2024-07-21,1021.28,1026.1,1011.0,1025.67,2734577,AMZN
920,2024-07-24,1028.34,1043.01,1027.43,1038.95,3288020,AMZN
921,2024-07-25,1038.05,1043.33,1032.48,1039.87,2447629,AMZN
922,2024-07-26,1043.2,1053.2,1043.2,1052.8,2921253,AMZN
923,2024-07-27,1069.55,1083.31,1040.18,1046.0,10991715,AMZN
924,2024-07-28,1012.14,1032.85,1001.0,1020.04,7709420,AMZN
925,2024-07-31,1019.05,1019.05,987.02,987.78,7352063,AMZN
926,2024-08-01,990.65,995.0,987.14,992.27,2650376,AMZN
927,2024-08-02,1001.77,1003.21,981.73,995.89,4069993,AMZN
928,2024-08-03,999.47,999.5,984.59,986.92,3255764,AMZN
929,2024-08-04,989.68,991.672,982.0,987.58,2730308,AMZN
930,2024-08-07,990.65,995.0,987.14,992.27,2676607,AMZN
931,2024-08-08,994.35,996.28,985.79,989.84,2902815,AMZN
932,2024-08-09,982.6,988.0,975.27,982.01,3569731,AMZN
933,2024-08-10,976.295,979.86,954.68,956.92,5684068,AMZN
934,2024-08-11,960.0,970.39,951.38,967.99,3468017,AMZN
935,2024-08-14,978.41,985.5,976.19,983.3,3172892,AMZN
936,2024-08-15,988.9,991.74,982.0,982.74,2549295,AMZN
937,2024-08-16,981.65,986.4605,973.22,978.18,3132066,AMZN
938,2024-08-17,977.84,977.84,960.32,960.57,3512397,AMZN
939,2024-08-18,961.4,965.43,954.65,958.47,3284821,AMZN
940,2024-08-21,957.57,961.2,945.46,953.29,3164483,AMZN
941,2024-08-22,955.52,967.93,955.495,966.9,2749970,AMZN
942,2024-08-23,959.38,962.0,954.2,958.0,2668264,AMZN
943,2024-08-24,957.42,959.0,941.14,952.45,5195726,AMZN
944,2024-08-25,956.0,957.621,944.1,945.26,3324791,AMZN
945,2024-08-28,946.54,953.0,942.25,946.02,2596737,AMZN
946,2024-08-29,940.0,956.0,936.33,954.06,2874299,AMZN
947,2024-08-30,958.44,969.41,956.9062,967.59,2904604,AMZN
948,2024-08-31,974.7,981.0,972.76,980.6,3331488,AMZN
949,2024-09-01,984.2,984.5,976.875,978.25,2535917,AMZN
950,2024-09-05,975.4,976.7699,960.37,965.27,2998649,AMZN
951,2024-09-06,968.32,971.84,960.6,967.8,2129861,AMZN
952,2024-09-07,974.0,980.59,972.55,979.47,2566794,AMZN
953,2024-09-08,979.1,979.88,963.47,965.9,2605322,AMZN
954,2024-09-11,974.46,981.94,974.22,977.96,2186666,AMZN
955,2024-09-12,983.27,984.6718,975.517,982.58,2481066,AMZN
956,2024-09-13,983.97,1000.0,979.42,999.6,3374650,AMZN
957,2024-09-14,996.8,998.56,987.74,992.21,3913263,AMZN
958,2024-09-15,993.01,996.25,984.03,986.79,3760183,AMZN
959,2024-09-18,990.4,992.7922,968.17,974.19,3411324,AMZN
960,2024-09-19,977.25,978.24,967.46,969.86,2671054,AMZN
961,2024-09-20,971.79,974.81,962.1626,973.21,2888795,AMZN
962,2024-09-21,971.31,971.7,962.02,964.65,2337576,AMZN
963,2024-09-22,961.01,965.61,954.42,955.1,2641787,AMZN
964,2024-09-25,949.31,949.42,932.89,939.79,5123997,AMZN
965,2024-09-26,945.49,948.63,931.75,938.6,3564848,AMZN
966,2024-09-27,948.0,955.3,943.3,950.87,3148933,AMZN
967,2024-09-28,951.86,959.7,950.101,956.4,2522567,AMZN
968,2024-09-29,960.11,964.83,958.375,961.35,2543759,AMZN
969,2024-10-02,964.0,967.305,952.1201,959.19,2442937,AMZN
970,2024-10-03,958.0,963.69,950.37,957.1,2666574,AMZN
971,2024-10-04,954.21,967.79,954.05,965.45,2527352,AMZN
972,2024-10-05,970.0,981.51,969.64,980.85,3229224,AMZN
973,2024-10-06,975.64,995.75,975.64,989.58,3782067,AMZN
974,2024-10-09,993.24,998.5,987.5,990.99,2938586,AMZN
975,2024-10-10,996.67,997.95,980.099,987.2,3084921,AMZN
976,2024-10-11,991.27,995.5,986.695,995.0,2337113,AMZN
977,2024-10-12,996.81,1008.44,992.4,1000.93,4067317,AMZN
978,2024-10-13,1007.0,1007.77,1001.03,1002.94,2431462,AMZN
979,2024-10-16,1008.44,1009.57,1001.04,1006.34,2008908,AMZN
980,2024-10-17,1005.59,1011.47,1004.38,1009.13,2319742,AMZN
981,2024-10-18,1009.27,1022.31,996.55,997.0,2499681,AMZN
982,2024-10-19,990.0,991.05,980.24,986.61,3108197,AMZN
983,2024-10-20,993.53,994.62,982.0,982.91,2365122,AMZN
984,2024-10-23,986.73,986.775,962.5,966.3,3494100,AMZN
985,2024-10-24,969.0,979.85,965.0,975.9,2723935,AMZN
986,2024-10-25,978.0,984.44,966.24,972.91,3033113,AMZN
987,2024-10-26,980.33,982.9,968.55,972.43,5618675,AMZN
988,2024-10-27,1058.14,1105.58,1050.55,1100.95,16565021,AMZN
989,2024-10-30,1095.01,1122.79,1093.56,1110.85,6613064,AMZN
990,2024-10-31,1109.0,1110.54,1101.12,1105.28,3476967,AMZN
991,2024-11-01,1105.4,1108.97,1096.74,1103.68,3755511,AMZN
992,2024-11-02,1097.81,1101.93,1086.87,1094.22,3684876,AMZN
993,2024-11-03,1091.15,1112.68,1088.52,1111.6,3751480,AMZN
994,2024-11-06,1109.15,1125.41,1108.77,1120.66,3381138,AMZN
995,2024-11-07,1124.74,1130.6,1117.5,1123.17,2688977,AMZN
996,2024-11-08,1122.82,1135.54,1119.11,1132.88,2581451,AMZN
997,2024-11-09,1125.96,1129.62,1115.77,1129.13,3725774,AMZN
998,2024-11-10,1126.1,1131.75,1124.06,1125.35,2179937,AMZN
999,2024-11-13,1123.0,1139.9,1122.34,1129.17,2918439,AMZN
1000,2024-11-14,1130.11,1138.0,1123.89,1136.84,3138423,AMZN
1001,2024-11-15,1127.01,1131.75,1121.63,1126.69,3928680,AMZN
1002,2024-11-16,1130.16,1138.16,1130.05,1137.29,2213322,AMZN
1003,2024-11-17,1138.28,1138.8,1125.81,1129.88,2413388,AMZN
1004,2024-11-20,1129.77,1133.42,1122.55,1126.31,2163855,AMZN
1005,2024-11-21,1132.86,1140.0,1128.2,1139.49,2479397,AMZN
1006,2024-11-22,1141.0,1160.27,1141.0,1156.16,3555273,AMZN
1007,2024-11-24,1160.7,1186.84,1160.7,1186.0,3528011,AMZN
1008,2024-11-27,1202.66,1213.41,1191.15,1195.83,6744045,AMZN
1009,2024-11-28,1204.88,1205.34,1188.52,1193.6,4559449,AMZN
1010,2024-11-29,1194.8,1194.8,1145.19,1161.27,9257512,AMZN
1011,2024-11-30,1167.1,1178.57,1160.0,1176.75,4509208,AMZN
1012,2024-12-01,1172.05,1179.65,1152.0,1162.35,4107094,AMZN
1013,2024-12-04,1173.85,1175.2,1128.0,1133.95,5931915,AMZN
1014,2024-12-05,1128.26,1159.27,1124.74,1141.57,4079774,AMZN
1015,2024-12-06,1137.99,1155.89,1136.08,1152.35,2853316,AMZN
1016,2024-12-07,1156.59,1163.19,1151.0,1159.79,2511569,AMZN
1017,2024-12-08,1170.4,1172.79,1157.1,1162.0,3050074,AMZN
1018,2024-12-11,1164.6,1169.9,1157.0,1168.92,2363473,AMZN
1019,2024-12-12,1166.51,1173.6,1161.61,1165.08,2235892,AMZN
1020,2024-12-13,1170.0,1170.87,1160.27,1164.13,2616760,AMZN
1021,2024-12-14,1163.71,1177.93,1162.45,1174.26,3214337,AMZN
1022,2024-12-15,1179.03,1182.75,1169.33,1179.14,4778621,AMZN
1023,2024-12-18,1187.37,1194.78,1180.91,1190.58,2947625,AMZN
1024,2024-12-19,1189.15,1192.97,1179.14,1187.38,2587792,AMZN
1025,2024-12-20,1190.5,1191.0,1176.0,1177.62,2371166,AMZN
1026,2024-12-21,1175.9,1179.17,1167.64,1174.76,2123117,AMZN
1027,2024-12-22,1172.08,1174.62,1167.83,1168.36,1585054,AMZN
1028,2024-12-26,1168.36,1178.32,1160.55,1176.76,2005187,AMZN
1029,2024-12-27,1179.91,1187.29,1175.61,1182.26,1867208,AMZN
1030,2024-12-28,1189.0,1190.1,1184.38,1186.1,1841676,AMZN
1031,2024-12-29,1182.35,1184.0,1167.5,1169.47,2688391,AMZN
1032,2025-01-02,1172.0,1190.0,1170.51,1189.01,2694494,AMZN
1033,2025-01-03,1188.3,1205.49,1188.3,1204.2,3108793,AMZN
1034,2025-01-04,1205.0,1215.87,1204.66,1209.59,3022089,AMZN
1035,2025-01-05,1217.51,1229.14,1210.0,1229.14,3544743,AMZN
1036,2025-01-08,1236.0,1253.08,1232.03,1246.87,4279475,AMZN
1037,2025-01-09,1256.9,1259.33,1241.76,1252.7,3661316,AMZN
1038,2025-01-10,1245.15,1254.33,1237.23,1254.33,2686017,AMZN
1039,2025-01-11,1259.74,1276.77,1256.46,1276.68,3125048,AMZN
1040,2025-01-12,1273.39,1305.76,1273.39,1305.2,5443730,AMZN
1041,2025-01-16,1323.0,1339.94,1292.3,1304.86,7220701,AMZN
1042,2025-01-17,1312.24,1314.0,1280.88,1295.0,5253754,AMZN
1043,2025-01-18,1293.95,1304.6,1284.02,1293.32,4026915,AMZN
1044,2025-01-19,1312.0,1313.0,1292.99,1294.58,4578536,AMZN
1045,2025-01-22,1297.17,1327.45,1296.66,1327.31,4140061,AMZN
1046,2025-01-23,1338.09,1364.9,1337.34,1362.54,5169306,AMZN
1047,2025-01-24,1374.82,1388.16,1338.0,1357.51,6807457,AMZN
1048,2025-01-25,1368.0,1378.34,1357.62,1377.95,4753012,AMZN
1049,2025-01-26,1392.01,1402.53,1380.91,1402.05,4857310,AMZN
1050,2025-01-29,1409.18,1431.39,1400.44,1417.68,5701898,AMZN
1051,2025-01-30,1403.17,1439.25,1392.0,1437.82,5871942,AMZN
1052,2025-01-31,1451.3,1472.58,1450.04,1450.89,6424693,AMZN
1053,2025-02-01,1445.0,1459.88,1385.14,1390.0,9113808,AMZN
1054,2025-02-02,1477.39,1498.0,1414.0,1429.95,11125722,AMZN
1055,2025-02-05,1402.62,1458.98,1320.72,1390.0,11494985,AMZN
1056,2025-02-06,1361.46,1443.99,1351.79,1442.84,11066819,AMZN
1057,2025-02-07,1449.0,1460.99,1415.15,1416.78,7162741,AMZN
1058,2023-01-04,762.2,762.2,747.54,759.44,3369068,GOOGL
1059,2023-01-05,764.1,769.2,755.65,761.53,2260795,GOOGL
1060,2023-01-06,750.37,765.73,748.0,759.33,2410301,GOOGL
1061,2023-01-07,746.49,755.31,735.28,741.0,3156563,GOOGL
1062,2023-01-08,747.8,750.12,728.9201,730.91,2375348,GOOGL
1063,2023-01-11,731.95,735.08,719.56,733.07,2544806,GOOGL
1064,2023-01-12,740.75,748.34,736.43,745.34,2340753,GOOGL
1065,2023-01-13,749.34,753.0,716.78,719.57,2586395,GOOGL
1066,2023-01-14,724.44,739.89,705.0,731.39,2777868,GOOGL
1067,2023-01-15,709.99,724.158,701.51,710.49,3833751,GOOGL
1068,2023-01-19,720.15,725.35,709.85,719.08,2436220,GOOGL
1069,2023-01-20,705.9,726.95,687.78,718.56,4122010,GOOGL
1070,2023-01-21,720.17,737.67,711.11,726.67,2596916,GOOGL
1071,2023-01-22,742.0,748.56,740.5,745.46,2357315,GOOGL
1072,2023-01-25,743.84,752.46,732.501,733.62,2267031,GOOGL
1073,2023-01-26,735.21,739.46,726.97,733.79,1547049,GOOGL
1074,2023-01-27,735.89,735.89,713.45,717.58,2121434,GOOGL
1075,2023-01-28,738.19,751.16,730.6,748.3,3105222,GOOGL
1076,2023-01-29,748.96,765.105,744.2,761.35,3790395,GOOGL
1077,2023-02-01,771.26,777.59,761.38,770.77,5576089,GOOGL
1078,2023-02-02,800.5,810.35,780.6,780.91,6792331,GOOGL
1079,2023-02-03,786.28,791.43,736.26,749.38,6555731,GOOGL
1080,2023-02-04,744.59,745.24,722.6001,730.03,5246123,GOOGL
1081,2023-02-05,725.5,726.72,700.14,703.76,5477821,GOOGL
1082,2023-02-08,687.68,704.52,682.01,704.16,4470514,GOOGL
1083,2023-02-09,692.95,720.96,688.5,701.02,4214950,GOOGL
1084,2023-02-10,711.79,723.22,705.39,706.85,3015733,GOOGL
1085,2023-02-11,696.34,712.315,691.19,706.36,3250206,GOOGL
1086,2023-02-12,712.21,716.0,701.58,706.89,2326889,GOOGL
1087,2023-02-16,718.65,722.8789,710.18,717.64,2172213,GOOGL
1088,2023-02-17,727.0,733.76,716.61,731.97,2457715,GOOGL
1089,2023-02-18,733.96,736.0,715.55,717.51,2363846,GOOGL
1090,2023-02-19,715.9,724.03,713.12,722.11,1745940,GOOGL
1091,2023-02-22,729.51,734.845,723.45,729.05,1875824,GOOGL
1092,2023-02-23,726.1,730.9,715.67,717.29,2066566,GOOGL
1093,2023-02-24,710.61,721.22,702.02,720.9,1854612,GOOGL
1094,2023-02-25,722.93,729.51,713.23,729.12,1807258,GOOGL
1095,2023-02-26,733.6,736.16,721.9392,724.86,2123690,GOOGL
1096,2023-02-28,721.0,730.6,716.84,717.22,2253426,GOOGL
1097,2023-03-01,721.3,742.33,718.64,742.17,3005553,GOOGL
1098,2023-03-02,742.87,743.121,733.25,739.48,1814643,GOOGL
1099,2023-03-03,739.48,741.0,729.63,731.59,2026700,GOOGL
1100,2023-03-04,734.8,735.0,725.62,730.22,2425750,GOOGL
1101,2023-03-07,725.15,727.21,705.14,712.8,3088278,GOOGL
1102,2023-03-08,708.39,722.25,704.0,713.53,2626495,GOOGL
1103,2023-03-09,715.165,726.24,712.66,725.41,1977169,GOOGL
1104,2023-03-10,727.79,736.54,723.29,732.17,2230811,GOOGL
1105,2023-03-11,739.95,744.9,736.7,744.87,1768995,GOOGL
1106,2023-03-14,744.97,754.26,743.6625,750.24,1641189,GOOGL
1107,2023-03-15,746.02,753.01,742.84,750.57,1491578,GOOGL
1108,2023-03-16,749.05,759.0,746.5,757.36,1465285,GOOGL
1109,2023-03-17,757.65,765.34,757.36,758.48,2228244,GOOGL
1110,2023-03-18,761.63,762.14,751.82,755.41,2811518,GOOGL
1111,2023-03-21,753.91,763.34,751.27,762.16,1438658,GOOGL
1112,2023-03-22,758.44,765.0,757.875,760.05,1104784,GOOGL
1113,2023-03-23,763.35,765.39,756.03,757.56,1233854,GOOGL
1114,2023-03-24,751.2,757.555,750.5,754.84,1555844,GOOGL
1115,2023-03-28,756.17,758.3,752.04,753.28,1083823,GOOGL
1116,2023-03-29,753.68,767.18,748.29,765.89,2003061,GOOGL
1117,2023-03-30,768.21,777.31,767.58,768.34,2019755,GOOGL
1118,2023-03-31,768.34,769.0842,758.25,762.9,1627669,GOOGL
1119,2023-04-01,757.16,770.04,755.2,769.67,1583698,GOOGL
1120,2023-04-04,769.51,772.44,761.785,765.12,1346424,GOOGL
1121,2023-04-05,758.13,762.87,755.6,758.57,1223905,GOOGL
1122,2023-04-06,757.84,768.42,756.3,768.07,1265577,GOOGL
1123,2023-04-07,765.32,769.36,757.5,760.12,1274852,GOOGL
1124,2023-04-08,765.87,767.13,755.77,759.47,1171867,GOOGL
1125,2023-04-11,765.45,767.22,757.34,757.54,1588692,GOOGL
1126,2023-04-12,758.43,764.92,751.565,764.32,1369358,GOOGL
1127,2023-04-13,770.31,775.75,764.5908,771.91,1771308,GOOGL
1128,2023-04-14,775.36,779.61,773.22,775.39,1349610,GOOGL
1129,2023-04-15,775.5,780.93,774.9301,780.0,1585584,GOOGL
1130,2023-04-18,780.19,788.55,777.61,787.68,1677015,GOOGL
1131,2023-04-19,790.5,790.95,770.27,776.25,2197615,GOOGL
1132,2023-04-20,779.16,779.66,771.27,774.92,1713088,GOOGL
1133,2023-04-21,777.31,781.6799,771.55,780.0,3881420,GOOGL
1134,2023-04-22,743.91,753.92,730.37,737.77,7039948,GOOGL
1135,2023-04-25,735.35,744.88,735.1,742.21,2472061,GOOGL
1136,2023-04-26,744.42,745.59,720.32,725.37,2793210,GOOGL
1137,2023-04-27,725.32,727.15,709.08,721.46,3313137,GOOGL
1138,2023-04-28,723.29,729.26,703.2,705.06,3129502,GOOGL
1139,2023-04-29,704.12,712.11,703.78,707.88,2913898,GOOGL
1140,2023-05-02,711.92,715.41,706.36,714.41,1673820,GOOGL
1141,2023-05-03,712.5,713.37,707.33,708.44,1931040,GOOGL
1142,2023-05-04,706.77,715.05,704.05,711.37,1708609,GOOGL
1143,2023-05-05,715.0,717.55,709.4501,714.71,1483357,GOOGL
1144,2023-05-06,712.2,725.99,711.95,725.18,1997628,GOOGL
1145,2023-05-09,726.7,734.29,723.5,729.13,1903689,GOOGL
1146,2023-05-10,734.96,740.0,731.61,739.38,1631714,GOOGL
1147,2023-05-11,740.52,740.8,727.9025,730.55,1491746,GOOGL
1148,2023-05-12,732.0,735.37,724.27,728.07,1354717,GOOGL
1149,2023-05-13,726.62,731.29,723.51,724.83,1262161,GOOGL
1150,2023-05-16,724.32,732.68,720.0,730.3,1126862,GOOGL
1151,2023-05-17,731.06,735.85,718.0,720.19,1670176,GOOGL
1152,2023-05-18,718.5,725.57,715.02,721.78,1626800,GOOGL
1153,2023-05-19,718.3,720.5,710.305,715.31,1529910,GOOGL
1154,2023-05-20,716.46,727.7,715.01,721.71,1739895,GOOGL
1155,2023-05-23,719.98,723.4999,716.94,717.25,1240826,GOOGL
1156,2023-05-24,719.85,734.2,719.645,733.03,1894161,GOOGL
1157,2023-05-25,735.0,739.89,732.6,738.1,1616624,GOOGL
1158,2023-05-26,736.0,741.1,733.0,736.93,1360119,GOOGL
1159,2023-05-27,737.51,747.91,737.01,747.6,1740130,GOOGL
1160,2023-05-31,748.76,753.48,745.57,748.85,2124248,GOOGL
1161,2023-06-01,748.47,751.37,744.34,748.46,1039847,GOOGL
1162,2023-06-02,746.1,747.3,737.0,744.27,1695824,GOOGL
1163,2023-06-03,741.49,741.49,733.91,735.86,1230376,GOOGL
1164,2023-06-06,738.5,738.5,728.29,730.06,1499648,GOOGL
1165,2023-06-07,733.27,736.71,730.8,731.09,1215741,GOOGL
1166,2023-06-08,739.5,743.81,735.765,742.93,1615727,GOOGL
1167,2023-06-09,737.07,743.93,736.5,742.52,958963,GOOGL
1168,2023-06-10,735.95,739.64,730.51,733.19,1452456,GOOGL
1169,2023-06-13,729.82,739.0,729.82,731.88,1167736,GOOGL
1170,2023-06-14,729.31,736.0,726.5,733.25,1329176,GOOGL
1171,2023-06-15,734.92,737.15,731.31,732.19,1161701,GOOGL
1172,2023-06-16,727.96,730.39,715.54,724.25,2250083,GOOGL
1173,2023-06-17,721.39,721.39,701.12,704.25,4113085,GOOGL
1174,2023-06-20,710.31,715.87,705.41,706.13,2282725,GOOGL
1175,2023-06-21,710.05,715.38,704.66,708.88,1515918,GOOGL
1176,2023-06-22,714.05,714.21,705.88,710.47,1452884,GOOGL
1177,2023-06-23,710.55,714.88,700.25,714.87,2125028,GOOGL
1178,2023-06-24,690.17,705.0,684.91,685.2,4771780,GOOGL
1179,2023-06-27,682.49,683.325,672.66,681.14,2919486,GOOGL
1180,2023-06-28,691.37,692.7399,684.85,691.26,1912280,GOOGL
1181,2023-06-29,694.26,699.5,692.6834,695.19,2156218,GOOGL
1182,2023-06-30,697.65,703.77,694.9015,703.53,2112513,GOOGL
1183,2023-07-01,705.1,712.53,703.73,710.25,1549160,GOOGL
1184,2023-07-05,705.01,708.12,699.13,704.89,1422028,GOOGL
1185,2023-07-06,699.84,713.0,699.0,708.97,1445126,GOOGL
1186,2023-07-07,710.11,710.17,700.67,707.26,1058698,GOOGL
1187,2023-07-08,710.56,717.9,708.11,717.78,1497323,GOOGL
1188,2023-07-11,719.42,728.9289,718.865,727.2,1441113,GOOGL
1189,2023-07-12,731.92,735.6,727.5,732.51,1328680,GOOGL
1190,2023-07-13,735.52,735.52,729.02,729.48,1021827,GOOGL
1191,2023-07-14,733.94,736.14,730.59,735.8,1070351,GOOGL
1192,2023-07-15,741.0,741.0,734.64,735.63,1617087,GOOGL
1193,2023-07-18,737.91,755.1369,736.51,753.2,1934900,GOOGL
1194,2023-07-19,749.87,756.59,748.489,753.41,1521795,GOOGL
1195,2023-07-20,754.05,760.64,754.05,757.08,1125117,GOOGL
1196,2023-07-21,757.0,758.15,751.52,754.41,953053,GOOGL
1197,2023-07-22,757.32,759.45,752.655,759.28,1046024,GOOGL
1198,2023-07-25,757.68,759.8249,754.07,757.52,1073310,GOOGL
1199,2023-07-26,757.52,759.26,752.7503,757.65,1189573,GOOGL
1200,2023-07-27,758.97,764.45,755.93,761.97,1608589,GOOGL
1201,2023-07-28,768.84,768.97,759.09,765.84,3673221,GOOGL
1202,2023-07-29,797.71,803.94,790.0,791.34,5090527,GOOGL
1203,2023-08-01,786.67,807.49,785.04,800.94,3029658,GOOGL
1204,2023-08-02,797.33,802.32,794.53,800.12,1996354,GOOGL
1205,2023-08-03,796.47,799.54,793.02,798.92,1461025,GOOGL
