,Date,Ticker,Open,High,Low,Close,Volume
1510,2025-09-09,META,757.489990234375,766.2999877929688,753.4299926757812,765.7000122070312,10999000
1511,2025-09-09,META,757.489990234375,766.2999877929688,753.4299926757812,765.7000122070312,10999000
1512,2025-09-10,META,765.1300048828125,765.7000122070312,751.0,751.97998046875,12478300
1513,2025-09-10,META,765.1300048828125,765.7000122070312,751.0,751.97998046875,12478300
1514,2025-09-11,META,754.6500244140625,757.0999755859375,748.3699951171875,750.9000244140625,7923300
1515,2025-09-11,META,754.6500244140625,757.0999755859375,748.3699951171875,750.9000244140625,7923300
1516,2025-09-12,META,748.72998046875,757.5700073242188,743.760009765625,755.5900268554688,8248600
1517,2025-09-12,META,748.72998046875,757.5700073242188,743.760009765625,755.5900268554688,8248600
1518,2025-09-15,META,757.469970703125,774.0700073242188,751.989990234375,764.7000122070312,10533800
1519,2025-09-15,META,757.469970703125,774.0700073242188,751.989990234375,764.7000122070312,10533800
1520,2025-09-16,META,767.0,781.3599853515625,765.0999755859375,779.0,11782500
1521,2025-09-16,META,767.0,781.3599853515625,765.0999755859375,779.0,11782500
1522,2025-09-17,META,779.989990234375,783.2899780273438,766.3099975585938,775.719970703125,9400900
1523,2025-09-17,META,779.989990234375,783.2899780273438,766.3099975585938,775.719970703125,9400900
1524,2025-09-18,META,780.75,788.780029296875,773.3599853515625,780.25,10955000
1525,2025-09-18,META,780.75,788.780029296875,773.3599853515625,780.25,10955000
1526,2025-09-19,META,786.4199829101562,790.7999877929688,769.1900024414062,778.3800048828125,23696800
1527,2025-09-19,META,786.4199829101562,790.7999877929688,769.1900024414062,778.3800048828125,23696800
1528,2025-09-22,META,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,11706900
1529,2025-09-22,META,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,11706900
1530,2025-09-23,META,769.25,770.5999755859375,751.0700073242188,755.4000244140625,10872600
1531,2025-09-23,META,769.25,770.5999755859375,751.0700073242188,755.4000244140625,10872600
1532,2025-09-24,META,757.5,761.1099853515625,752.530029296875,760.6599731445312,8828200
1533,2025-09-24,META,757.5,761.1099853515625,752.530029296875,760.6599731445312,8828200
1534,2025-09-25,META,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,10591100
1535,2025-09-25,META,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,10591100
1536,2025-09-26,META,750.0,751.9299926757812,737.3499755859375,743.75,9696300
1537,2025-09-26,META,750.0,751.9299926757812,737.3499755859375,743.75,9696300
1538,2025-09-29,META,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,9246800
1539,2025-09-29,META,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,9246800
1540,2025-09-30,META,742.25,742.969970703125,726.2999877929688,734.3800048828125,16226800
1541,2025-09-30,META,742.25,742.969970703125,726.2999877929688,734.3800048828125,16226800
1542,2025-10-01,META,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,20419600
1543,2025-10-01,META,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,20419600
1544,2025-10-02,META,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,11415300
1545,2025-10-02,META,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,11415300
1546,2025-10-03,META,729.6300048828125,731.0,710.1799926757812,710.5599975585938,16110000
1547,2025-10-03,META,729.6300048828125,731.0,710.1799926757812,710.5599975585938,16110000
1548,2025-09-26,META,750.0,751.9299926757812,737.3499755859375,743.75,9696300
1549,2025-09-29,META,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,9246800
1550,2025-09-30,META,742.25,742.969970703125,726.2999877929688,734.3800048828125,16226800
1551,2025-10-01,META,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,20419600
1552,2025-10-02,META,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,11415300
1553,2025-10-03,META,729.6300048828125,731.0,710.1799926757812,710.5599975585938,16110000
1554,2025-09-26,META,750.0,751.9299926757812,737.3499755859375,743.75,9696300
1555,2025-09-29,META,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,9246800
1556,2025-09-30,META,742.25,742.969970703125,726.2999877929688,734.3800048828125,16226800
1557,2025-10-01,META,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,20419600
1558,2025-10-02,META,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,11415300
1559,2025-10-03,META,729.6300048828125,731.0,710.1799926757812,710.5599975585938,16110000
1560,2025-01-02,MSFT,425.5299987792969,426.0700073242188,414.8500061035156,418.5799865722656,16896500
1561,2025-01-02,MSFT,425.5299987792969,426.0700073242188,414.8500061035156,418.5799865722656,16896500
1562,2025-01-03,MSFT,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,16662900
1563,2025-01-03,MSFT,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,16662900
1564,2025-01-06,MSFT,428.0,434.3200073242188,425.4800109863281,427.8500061035156,20573600
1565,2025-01-06,MSFT,428.0,434.3200073242188,425.4800109863281,427.8500061035156,20573600
1566,2025-01-07,MSFT,429.0,430.6499938964844,420.7999877929688,422.3699951171875,18139100
1567,2025-01-07,MSFT,429.0,430.6499938964844,420.7999877929688,422.3699951171875,18139100
1568,2025-01-08,MSFT,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15054600
1569,2025-01-08,MSFT,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15054600
1570,2025-01-10,MSFT,424.6300048828125,424.7099914550781,415.0199890136719,418.9500122070313,20201100
1571,2025-01-10,MSFT,424.6300048828125,424.7099914550781,415.0199890136719,418.9500122070313,20201100
1572,2025-01-13,MSFT,415.239990234375,418.5,412.2900085449219,417.1900024414063,17604800
1573,2025-01-13,MSFT,415.239990234375,418.5,412.2900085449219,417.1900024414063,17604800
1574,2025-01-14,MSFT,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,16935900
1575,2025-01-14,MSFT,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,16935900
1576,2025-01-15,MSFT,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19637800
1577,2025-01-15,MSFT,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19637800
1578,2025-01-16,MSFT,428.7000122070313,429.489990234375,424.3900146484375,424.5799865722656,15300000
1579,2025-01-16,MSFT,428.7000122070313,429.489990234375,424.3900146484375,424.5799865722656,15300000
1580,2025-01-17,MSFT,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26197500
1581,2025-01-17,MSFT,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26197500
1582,2025-01-21,MSFT,430.2000122070313,430.8999938964844,425.6000061035156,428.5,26085700
1583,2025-01-21,MSFT,430.2000122070313,430.8999938964844,425.6000061035156,428.5,26085700
1584,2025-01-22,MSFT,437.55999755859375,447.2699890136719,436.0,446.2000122070313,27803800
1585,2025-01-22,MSFT,437.55999755859375,447.2699890136719,436.0,446.2000122070313,27803800
1586,2025-01-23,MSFT,442.0,446.75,441.5,446.7099914550781,18389300
1587,2025-01-23,MSFT,442.0,446.75,441.5,446.7099914550781,18389300
1588,2025-01-24,MSFT,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15549500
1589,2025-01-24,MSFT,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15549500
1590,2025-01-27,MSFT,424.010009765625,435.2000122070313,423.5,434.55999755859375,35647800
1591,2025-01-27,MSFT,424.010009765625,435.2000122070313,423.5,434.55999755859375,35647800
1592,2025-01-28,MSFT,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,23491700
1593,2025-01-28,MSFT,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,23491700
1594,2025-01-29,MSFT,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,23581400
1595,2025-01-29,MSFT,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,23581400
1596,2025-01-30,MSFT,418.7699890136719,422.8599853515625,413.1600036621094,414.989990234375,54586300
1597,2025-01-30,MSFT,418.7699890136719,422.8599853515625,413.1600036621094,414.989990234375,54586300
1598,2025-01-31,MSFT,418.9800109863281,420.6900024414063,414.9100036621094,415.05999755859375,34161900
1599,2025-01-31,MSFT,418.9800109863281,420.6900024414063,414.9100036621094,415.05999755859375,34161900
1600,2025-02-03,MSFT,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,25679100
1601,2025-02-03,MSFT,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,25679100
1602,2025-02-04,MSFT,412.6900024414063,413.9200134277344,409.739990234375,412.3699951171875,20532100
1603,2025-02-04,MSFT,412.6900024414063,413.9200134277344,409.739990234375,412.3699951171875,20532100
1604,2025-02-05,MSFT,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,16316700
1605,2025-02-05,MSFT,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,16316700
1606,2025-02-06,MSFT,414.0,418.2000122070313,414.0,415.8200073242188,16309800
1607,2025-02-06,MSFT,414.0,418.2000122070313,414.0,415.8200073242188,16309800
1608,2025-02-07,MSFT,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22886800
1609,2025-02-07,MSFT,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22886800
1610,2025-02-10,MSFT,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,20817900
1611,2025-02-10,MSFT,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,20817900
1612,2025-02-11,MSFT,409.6400146484375,412.489990234375,409.2999877929688,411.4400024414063,18140600
1613,2025-02-11,MSFT,409.6400146484375,412.489990234375,409.2999877929688,411.4400024414063,18140600
1614,2025-02-12,MSFT,407.2099914550781,410.75,404.3699951171875,409.0400085449219,19121700
1615,2025-02-12,MSFT,407.2099914550781,410.75,404.3699951171875,409.0400085449219,19121700
1616,2025-02-13,MSFT,407.0,411.0,406.3599853515625,410.5400085449219,23891700
1617,2025-02-13,MSFT,407.0,411.0,406.3599853515625,410.5400085449219,23891700
1618,2025-02-14,MSFT,407.7900085449219,408.9100036621094,405.8800048828125,408.4299926757813,22758500
1619,2025-02-14,MSFT,407.7900085449219,408.9100036621094,405.8800048828125,408.4299926757813,22758500
1620,2025-02-18,MSFT,408.0,410.6000061035156,406.5,409.6400146484375,21423100
1621,2025-02-18,MSFT,408.0,410.6000061035156,406.5,409.6400146484375,21423100
1622,2025-02-19,MSFT,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,24114200
1623,2025-02-19,MSFT,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,24114200
1624,2025-02-20,MSFT,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23508700
1625,2025-02-20,MSFT,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23508700
1626,2025-02-21,MSFT,417.3399963378906,418.0499877929688,407.8900146484375,408.2099914550781,27524800
1627,2025-02-21,MSFT,417.3399963378906,418.0499877929688,407.8900146484375,408.2099914550781,27524800
1628,2025-02-24,MSFT,408.510009765625,409.3699951171875,399.3200073242188,404.0,26443700
1629,2025-02-24,MSFT,408.510009765625,409.3699951171875,399.3200073242188,404.0,26443700
1630,2025-02-25,MSFT,401.1000061035156,401.9200134277344,396.7000122070313,397.8999938964844,29387400
1631,2025-02-25,MSFT,401.1000061035156,401.9200134277344,396.7000122070313,397.8999938964844,29387400
1632,2025-02-26,MSFT,398.010009765625,403.6000061035156,394.25,399.7300109863281,19619000
1633,2025-02-26,MSFT,398.010009765625,403.6000061035156,394.25,399.7300109863281,19619000
1634,2025-02-27,MSFT,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,21127400
1635,2025-02-27,MSFT,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,21127400
1636,2025-02-28,MSFT,392.6600036621094,397.6300048828125,386.5700073242188,396.989990234375,32845700
1637,2025-02-28,MSFT,392.6600036621094,397.6300048828125,386.5700073242188,396.989990234375,32845700
1638,2025-03-03,MSFT,398.8200073242188,398.8200073242188,386.1600036621094,388.489990234375,23007700
1639,2025-03-03,MSFT,398.8200073242188,398.8200073242188,386.1600036621094,388.489990234375,23007700
1640,2025-03-04,MSFT,383.3999938964844,392.5799865722656,381.0,388.6099853515625,29342900
1641,2025-03-04,MSFT,383.3999938964844,392.5799865722656,381.0,388.6099853515625,29342900
1642,2025-03-05,MSFT,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23433100
1643,2025-03-05,MSFT,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23433100
1644,2025-03-06,MSFT,394.2799987792969,402.1499938964844,392.6799926757813,396.8900146484375,23304600
1645,2025-03-06,MSFT,394.2799987792969,402.1499938964844,392.6799926757813,396.8900146484375,23304600
1646,2025-03-07,MSFT,392.3200073242188,394.7999877929688,385.5400085449219,393.30999755859375,22034100
1647,2025-03-07,MSFT,392.3200073242188,394.7999877929688,385.5400085449219,393.30999755859375,22034100
1648,2025-03-10,MSFT,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32840100
1649,2025-03-10,MSFT,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32840100
1650,2025-03-11,MSFT,379.0,386.0,376.9100036621094,380.4500122070313,30380200
1651,2025-03-11,MSFT,379.0,386.0,376.9100036621094,380.4500122070313,30380200
1652,2025-03-12,MSFT,382.9500122070313,385.2200012207031,378.9500122070313,383.2699890136719,24253600
1653,2025-03-12,MSFT,382.9500122070313,385.2200012207031,378.9500122070313,383.2699890136719,24253600
1654,2025-03-13,MSFT,383.1600036621094,385.3200073242188,377.4500122070313,378.7699890136719,20473000
1655,2025-03-13,MSFT,383.1600036621094,385.3200073242188,377.4500122070313,378.7699890136719,20473000
1656,2025-03-14,MSFT,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,19952800
1657,2025-03-14,MSFT,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,19952800
1658,2025-03-17,MSFT,386.7000122070313,392.7099914550781,385.5700073242188,388.7000122070313,22474300
1659,2025-03-17,MSFT,386.7000122070313,392.7099914550781,385.5700073242188,388.7000122070313,22474300
1660,2025-03-18,MSFT,387.0700073242188,387.3699951171875,381.1000061035156,383.5199890136719,19486900
1661,2025-03-18,MSFT,387.0700073242188,387.3699951171875,381.1000061035156,383.5199890136719,19486900
1662,2025-03-19,MSFT,385.5299987792969,389.6799926757813,384.0,387.8200073242188,19185500
1663,2025-03-19,MSFT,385.5299987792969,389.6799926757813,384.0,387.8200073242188,19185500
1664,2025-03-20,MSFT,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,18470500
1665,2025-03-20,MSFT,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,18470500
1666,2025-03-21,MSFT,383.2200012207031,391.739990234375,382.7999877929688,391.260009765625,39675900
1667,2025-03-21,MSFT,383.2200012207031,391.739990234375,382.7999877929688,391.260009765625,39675900
1668,2025-03-24,MSFT,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,21004500
1669,2025-03-24,MSFT,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,21004500
1670,2025-03-25,MSFT,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,15775000
1671,2025-03-25,MSFT,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,15775000
1672,2025-03-26,MSFT,395.0,395.30999755859375,388.5700073242188,389.9700012207031,16108400
1673,2025-03-26,MSFT,395.0,395.30999755859375,388.5700073242188,389.9700012207031,16108400
1674,2025-03-27,MSFT,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,13766800
1675,2025-03-27,MSFT,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,13766800
1676,2025-03-28,MSFT,388.0799865722656,389.1300048828125,376.9299926757813,378.7999877929688,21632000
1677,2025-03-28,MSFT,388.0799865722656,389.1300048828125,376.9299926757813,378.7999877929688,21632000
1678,2025-03-31,MSFT,372.5400085449219,377.0700073242188,367.239990234375,375.3900146484375,35184700
1679,2025-03-31,MSFT,372.5400085449219,377.0700073242188,367.239990234375,375.3900146484375,35184700
1680,2025-04-01,MSFT,374.6499938964844,382.8500061035156,373.2300109863281,382.1900024414063,19689500
1681,2025-04-01,MSFT,374.6499938964844,382.8500061035156,373.2300109863281,382.1900024414063,19689500
1682,2025-04-02,MSFT,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,16092600
1683,2025-04-02,MSFT,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,16092600
1684,2025-04-03,MSFT,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,30198000
1685,2025-04-03,MSFT,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,30198000
1686,2025-04-04,MSFT,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,49209900
1687,2025-04-04,MSFT,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,49209900
1688,2025-04-07,MSFT,350.8800048828125,371.0,344.7900085449219,357.8599853515625,50425000
1689,2025-04-07,MSFT,350.8800048828125,371.0,344.7900085449219,357.8599853515625,50425000
1690,2025-04-08,MSFT,368.260009765625,373.6499938964844,350.25,354.5599975585937,35868900
1691,2025-04-08,MSFT,368.260009765625,373.6499938964844,350.25,354.5599975585937,35868900
1692,2025-04-09,MSFT,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,50199700
1693,2025-04-09,MSFT,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,50199700
1694,2025-04-10,MSFT,382.05999755859375,383.8999938964844,367.7999877929688,381.3500061035156,38024400
1695,2025-04-10,MSFT,382.05999755859375,383.8999938964844,367.7999877929688,381.3500061035156,38024400
1696,2025-04-11,MSFT,380.6400146484375,390.0499877929688,378.8900146484375,388.4500122070313,23839200
1697,2025-04-11,MSFT,380.6400146484375,390.0499877929688,378.8900146484375,388.4500122070313,23839200
1698,2025-04-14,MSFT,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,19251200
1699,2025-04-14,MSFT,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,19251200
1700,2025-04-15,MSFT,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,17199900
1701,2025-04-15,MSFT,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,17199900
1702,2025-04-16,MSFT,380.6700134277344,381.6099853515625,368.0,371.6099853515625,21967800
1703,2025-04-16,MSFT,380.6700134277344,381.6099853515625,368.0,371.6099853515625,21967800
1704,2025-04-17,MSFT,373.75,374.3200073242188,366.8900146484375,367.7799987792969,21120200
1705,2025-04-17,MSFT,373.75,374.3200073242188,366.8900146484375,367.7799987792969,21120200
1706,2025-04-21,MSFT,362.8200073242188,364.4800109863281,355.6700134277344,359.1199951171875,20807300
1707,2025-04-21,MSFT,362.8200073242188,364.4800109863281,355.6700134277344,359.1199951171875,20807300
1708,2025-04-22,MSFT,363.3800048828125,367.7699890136719,359.8599853515625,366.8200073242188,19485000
1709,2025-04-22,MSFT,363.3800048828125,367.7699890136719,359.8599853515625,366.8200073242188,19485000
1710,2025-04-23,MSFT,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,20545500
1711,2025-04-23,MSFT,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,20545500
1712,2025-04-24,MSFT,375.7000122070313,388.4500122070313,375.1900024414063,387.2999877929688,22232300
1713,2025-04-24,MSFT,375.7000122070313,388.4500122070313,375.1900024414063,387.2999877929688,22232300
1714,2025-04-25,MSFT,387.0,392.1600036621094,384.6000061035156,391.8500061035156,18973200
1715,2025-04-25,MSFT,387.0,392.1600036621094,384.6000061035156,391.8500061035156,18973200
1716,2025-04-28,MSFT,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,16579400
1717,2025-04-28,MSFT,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,16579400
1718,2025-04-29,MSFT,391.2999877929688,395.1000061035156,390.3800048828125,394.0400085449219,14974000
1719,2025-04-29,MSFT,391.2999877929688,395.1000061035156,390.3800048828125,394.0400085449219,14974000
1720,2025-04-30,MSFT,390.2999877929688,396.6600036621094,384.4400024414063,395.260009765625,36461100
1721,2025-04-30,MSFT,390.2999877929688,396.6600036621094,384.4400024414063,395.260009765625,36461100
1722,2025-05-01,MSFT,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,58938100
1723,2025-05-01,MSFT,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,58938100
1724,2025-05-02,MSFT,431.739990234375,439.4400024414063,429.989990234375,435.2799987792969,30757400
1725,2025-05-02,MSFT,431.739990234375,439.4400024414063,429.989990234375,435.2799987792969,30757400
1726,2025-05-05,MSFT,432.8699951171875,439.5,432.1099853515625,436.1700134277344,20136100
1727,2025-05-05,MSFT,432.8699951171875,439.5,432.1099853515625,436.1700134277344,20136100
1728,2025-05-06,MSFT,432.2000122070313,437.7300109863281,431.1700134277344,433.30999755859375,15104200
1729,2025-05-06,MSFT,432.2000122070313,437.7300109863281,431.1700134277344,433.30999755859375,15104200
1730,2025-05-07,MSFT,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300
1731,2025-05-07,MSFT,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300
1732,2025-05-08,MSFT,437.9299926757813,443.6700134277344,435.6600036621094,438.1700134277344,23491300
1733,2025-05-08,MSFT,437.9299926757813,443.6700134277344,435.6600036621094,438.1700134277344,23491300
1734,2025-05-09,MSFT,440.0,440.739990234375,435.8800048828125,438.7300109863281,15324200
1735,2025-05-09,MSFT,440.0,440.739990234375,435.8800048828125,438.7300109863281,15324200
1736,2025-05-12,MSFT,445.9400024414063,449.3699951171875,439.7799987792969,449.260009765625,22821900
1737,2025-05-12,MSFT,445.9400024414063,449.3699951171875,439.7799987792969,449.260009765625,22821900
1738,2025-05-13,MSFT,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,23618800
1739,2025-05-13,MSFT,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,23618800
1740,2025-05-14,MSFT,448.1400146484375,453.8999938964844,448.1400146484375,452.9400024414063,19902800
1741,2025-05-14,MSFT,448.1400146484375,453.8999938964844,448.1400146484375,452.9400024414063,19902800
1742,2025-05-15,MSFT,450.7699890136719,456.1900024414063,450.4299926757813,453.1300048828125,21992300
1743,2025-05-15,MSFT,450.7699890136719,456.1900024414063,450.4299926757813,453.1300048828125,21992300
1744,2025-05-16,MSFT,452.0499877929688,454.3599853515625,448.7300109863281,454.2699890136719,23849800
1745,2025-05-16,MSFT,452.0499877929688,454.3599853515625,448.7300109863281,454.2699890136719,23849800
1746,2025-05-19,MSFT,450.8800048828125,459.5899963378906,450.7999877929688,458.8699951171875,21336500
1747,2025-05-19,MSFT,450.8800048828125,459.5899963378906,450.7999877929688,458.8699951171875,21336500
1748,2025-05-20,MSFT,455.5899963378906,458.3399963378906,454.3200073242188,458.1700134277344,15441800
1749,2025-05-20,MSFT,455.5899963378906,458.3399963378906,454.3200073242188,458.1700134277344,15441800
1750,2025-05-21,MSFT,454.5700073242188,457.7799987792969,451.80999755859375,452.5700073242188,19216900
1751,2025-05-21,MSFT,454.5700073242188,457.7799987792969,451.80999755859375,452.5700073242188,19216900
1752,2025-05-22,MSFT,454.9500122070313,460.25,453.8999938964844,454.8599853515625,18025600
1753,2025-05-22,MSFT,454.9500122070313,460.25,453.8999938964844,454.8599853515625,18025600
1754,2025-05-23,MSFT,449.9800109863281,453.6900024414063,448.9100036621094,450.1799926757813,16883500
1755,2025-05-23,MSFT,449.9800109863281,453.6900024414063,448.9100036621094,450.1799926757813,16883500
1756,2025-05-27,MSFT,456.4800109863281,460.9500122070313,456.1199951171875,460.6900024414063,20974300
1757,2025-05-27,MSFT,456.4800109863281,460.9500122070313,456.1199951171875,460.6900024414063,20974300
1758,2025-05-28,MSFT,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,17086300
1759,2025-05-28,MSFT,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,17086300
1760,2025-05-29,MSFT,461.5499877929688,461.7200012207031,455.30999755859375,458.6799926757813,13974800
1761,2025-05-29,MSFT,461.5499877929688,461.7200012207031,455.30999755859375,458.6799926757813,13974800
1762,2025-05-30,MSFT,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,34770500
1763,2025-05-30,MSFT,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,34770500
1764,2025-06-02,MSFT,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500
1765,2025-06-02,MSFT,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500
1766,2025-06-03,MSFT,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800
1767,2025-06-03,MSFT,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800
1768,2025-06-04,MSFT,464.0,465.6900024414063,463.0199890136719,463.8699951171875,14162700
1769,2025-06-04,MSFT,464.0,465.6900024414063,463.0199890136719,463.8699951171875,14162700
1770,2025-06-05,MSFT,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,20131700
1771,2025-06-05,MSFT,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,20131700
1772,2025-06-06,MSFT,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600
1773,2025-06-06,MSFT,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600
1774,2025-06-09,MSFT,469.7000122070313,473.4299926757813,468.6199951171875,472.75,16469900
1775,2025-06-09,MSFT,469.7000122070313,473.4299926757813,468.6199951171875,472.75,16469900
1776,2025-06-10,MSFT,471.1900024414063,472.7999877929688,466.9599914550781,470.9200134277344,15375900
1777,2025-06-10,MSFT,471.1900024414063,472.7999877929688,466.9599914550781,470.9200134277344,15375900
1778,2025-06-11,MSFT,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200
1779,2025-06-11,MSFT,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200
1780,2025-06-12,MSFT,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600
1781,2025-06-12,MSFT,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600
1782,2025-06-13,MSFT,476.4100036621094,479.1799926757813,472.760009765625,474.9599914550781,16814500
1783,2025-06-13,MSFT,476.4100036621094,479.1799926757813,472.760009765625,474.9599914550781,16814500
1784,2025-06-16,MSFT,475.2099914550781,480.6900024414063,475.0,479.1400146484375,15626100
1785,2025-06-16,MSFT,475.2099914550781,480.6900024414063,475.0,479.1400146484375,15626100
1786,2025-06-17,MSFT,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100
1787,2025-06-17,MSFT,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100
1788,2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,17526500
1789,2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,17526500
1790,2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200
1791,2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200
1792,2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,24864000
1793,2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,24864000
1794,2025-06-24,MSFT,488.9500122070313,491.8500061035156,486.7999877929688,490.1099853515625,22305600
1795,2025-06-24,MSFT,488.9500122070313,491.8500061035156,486.7999877929688,490.1099853515625,22305600
1796,2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100
