,date,open,high,low,close,volume,Name
1376,3/6/2025,671.4500122070312,675.5800170898438,665.0300293,666.8499755859375,11585000,META
1377,3/6/2025,671.4500122070312,675.5800170898438,665.0300293,666.8499755859375,11585000,META
1378,4/6/2025,669.3200073242188,689,668.5700073242188,687.9500122070312,14031900,META
1379,4/6/2025,669.3200073242188,689,668.5700073242188,687.9500122070312,14031900,META
1380,5/6/2025,691.6599731445312,694.3800048828125,682.25,684.6199951171875,13083100,META
1381,5/6/2025,691.6599731445312,694.3800048828125,682.25,684.6199951171875,13083100,META
1382,6/6/2025,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,11728000,META
1383,6/6/2025,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,11728000,META
1384,9/6/2025,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,12773200,META
1385,9/6/2025,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,12773200,META
1386,10/6/2025,701.3499755859375,703.2299805,691.5599975585938,702.4000244140625,10850100,META
1387,10/6/2025,701.3499755859375,703.2299805,691.5599975585938,702.4000244140625,10850100,META
1388,11/6/2025,703.7100219726562,708.8699951171875,691.9899902,694.1400146484375,9582500,META
1389,11/6/2025,703.7100219726562,708.8699951171875,691.9899902,694.1400146484375,9582500,META
1390,12/6/2025,693.2999877929688,695.3800048828125,687,693.3599853515625,7322700,META
1391,12/6/2025,693.2999877929688,695.3800048828125,687,693.3599853515625,7322700,META
1392,13/6/2025,687.9500122070312,694.5700073242188,681.0100098,682.8699951171875,9274400,META
1393,13/6/2025,687.9500122070312,694.5700073242188,681.0100098,682.8699951171875,9274400,META
1394,16/6/2025,699.3300170898438,707.1500244140625,693.5100098,702.1199951171875,13720300,META
1395,16/6/2025,699.3300170898438,707.1500244140625,693.5100098,702.1199951171875,13720300,META
1396,17/6/2025,702,705.9699707,696.0599975585938,697.2299805,10066100,META
1397,17/6/2025,702,705.9699707,696.0599975585938,697.2299805,10066100,META
1398,18/6/2025,698.1799926757812,701.5900268554688,694.9000244140625,695.7700195,10068300,META
1399,18/6/2025,698.1799926757812,701.5900268554688,694.9000244140625,695.7700195,10068300,META
1400,20/6/2025,700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600,META
1401,20/6/2025,700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600,META
1402,23/6/2025,683.6900024414062,699.0499877929688,678.75,698.5300293,11080100,META
1403,23/6/2025,683.6900024414062,699.0499877929688,678.75,698.5300293,11080100,META
1404,24/6/2025,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,META
1405,24/6/2025,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,META
1406,25/6/2025,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,META
1407,25/6/2025,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,META
1408,26/6/2025,714.3599853515625,728.2199707,711.0499877929688,726.0900268554688,13964800,META
1409,26/6/2025,714.3599853515625,728.2199707,711.0499877929688,726.0900268554688,13964800,META
1410,27/6/2025,726.5200195,735.4299926757812,725.8599853515625,733.6300048828125,18775700,META
1411,27/6/2025,726.5200195,735.4299926757812,725.8599853515625,733.6300048828125,18775700,META
1412,30/6/2025,744.5499877929688,747.9000244140625,734.25,738.0900268554688,15402100,META
1413,30/6/2025,744.5499877929688,747.9000244140625,734.25,738.0900268554688,15402100,META
1414,1/7/2025,736.8800048828125,737.75,715.3699951171875,719.2199707,13431200,META
1415,1/7/2025,736.8800048828125,737.75,715.3699951171875,719.2199707,13431200,META
1416,2/7/2025,715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,9336700,META
1417,2/7/2025,715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,9336700,META
1418,3/7/2025,726.6099853515625,729.0300293,714.4199829101562,719.0100098,8601700,META
1419,3/7/2025,726.6099853515625,729.0300293,714.4199829101562,719.0100098,8601700,META
1420,7/7/2025,717.5999755859375,727,713.5100098,718.3499755859375,9457100,META
1421,7/7/2025,717.5999755859375,727,713.5100098,718.3499755859375,9457100,META
1422,8/7/2025,721.5700073242188,722.9099731445312,714.8099975585938,720.6699829101562,7770700,META
1423,8/7/2025,721.5700073242188,722.9099731445312,714.8099975585938,720.6699829101562,7770700,META
1424,9/7/2025,722.7199707,737.5300293,722.7199707,732.7800293,11418000,META
1425,9/7/2025,722.7199707,737.5300293,722.7199707,732.7800293,11418000,META
1426,10/7/2025,731.5499877929688,735.7999877929688,719.5999755859375,727.2399902,9913600,META
1427,10/7/2025,731.5499877929688,735.7999877929688,719.5999755859375,727.2399902,9913600,META
1428,11/7/2025,722.5,725.1599731445312,709.7000122070312,717.5100098,10873900,META
1429,11/7/2025,722.5,725.1599731445312,709.7000122070312,717.5100098,10873900,META
1430,14/7/2025,717.5999755859375,728,716.5499877929688,720.9199829101562,8939400,META
1431,14/7/2025,717.5999755859375,728,716.5499877929688,720.9199829101562,8939400,META
1432,15/7/2025,723.9000244140625,724.4699707,709.8200073242188,710.3900146484375,11529500,META
1433,15/7/2025,723.9000244140625,724.4699707,709.8200073242188,710.3900146484375,11529500,META
1434,16/7/2025,713.3699951171875,713.9699707,699.2700195,702.9099731445312,13067600,META
1435,16/7/2025,713.3699951171875,713.9699707,699.2700195,702.9099731445312,13067600,META
1436,17/7/2025,704.3900146484375,705.9000244140625,697.1099853515625,701.4099731445312,11803300,META
1437,17/7/2025,704.3900146484375,705.9000244140625,697.1099853515625,701.4099731445312,11803300,META
1438,18/7/2025,702.1900024414062,704.7100219726562,691.6500244140625,704.2800293,12779800,META
1439,18/7/2025,702.1900024414062,704.7100219726562,691.6500244140625,704.2800293,12779800,META
1440,21/7/2025,706.7999877929688,717,705.7600098,712.9699707,9404400,META
1441,21/7/2025,706.7999877929688,717,705.7600098,712.9699707,9404400,META
1442,22/7/2025,716.1900024414062,716.5999755859375,701.4099731445312,704.8099975585938,8921100,META
1443,22/7/2025,716.1900024414062,716.5999755859375,701.4099731445312,704.8099975585938,8921100,META
1444,23/7/2025,706.3699951171875,714.6300048828125,704.9299926757812,713.5800170898438,8771600,META
1445,23/7/2025,706.3699951171875,714.6300048828125,704.9299926757812,713.5800170898438,8771600,META
1446,24/7/2025,717.0499877929688,723.6199951171875,714,714.7999877929688,10920800,META
1447,24/7/2025,717.0499877929688,723.6199951171875,714,714.7999877929688,10920800,META
1448,25/7/2025,716.9199829101562,720.6500244140625,711.9000244140625,712.6799926757812,8271700,META
1449,25/7/2025,716.9199829101562,720.6500244140625,711.9000244140625,712.6799926757812,8271700,META
1450,28/7/2025,715.2000122070312,724.7399902,712.6799926757812,717.6300048828125,8715700,META
1451,28/7/2025,715.2000122070312,724.7399902,712.6799926757812,717.6300048828125,8715700,META
1452,29/7/2025,720,724.4699707,699.9099731445312,700,13267000,META
1453,29/7/2025,720,724.4699707,699.9099731445312,700,13267000,META
1454,30/7/2025,708.0900268554688,708.5,691.2000122070312,695.2100219726562,27077300,META
1455,30/7/2025,708.0900268554688,708.5,691.2000122070312,695.2100219726562,27077300,META
1456,31/7/2025,775.2000122070312,784.75,765.5100098,773.4400024414062,38831100,META
1457,31/7/2025,775.2000122070312,784.75,765.5100098,773.4400024414062,38831100,META
1458,1/8/2025,760.7299805,766,745.3099975585938,750.0100098,19028700,META
1459,1/8/2025,760.7299805,766,745.3099975585938,750.0100098,19028700,META
1460,4/8/2025,760,776.8499755859375,758.4099731445312,776.3699951171875,15801700,META
1461,4/8/2025,760,776.8499755859375,758.4099731445312,776.3699951171875,15801700,META
1462,5/8/2025,776.4500122070312,783.1300048828125,763,763.4600219726562,11640300,META
1463,5/8/2025,776.4500122070312,783.1300048828125,763,763.4600219726562,11640300,META
1464,6/8/2025,770,773.6400146484375,760.4600219726562,771.9899902,9733900,META
1465,6/8/2025,770,773.6400146484375,760.4600219726562,771.9899902,9733900,META
1466,7/8/2025,773.4899902,775,759.5499877929688,761.8300170898438,9019700,META
1467,7/8/2025,773.4899902,775,759.5499877929688,761.8300170898438,9019700,META
1468,8/8/2025,762.75,769.9000244140625,758.5800170898438,769.2999877929688,7320800,META
1469,8/8/2025,762.75,769.9000244140625,758.5800170898438,769.2999877929688,7320800,META
1470,11/8/2025,770.0800170898438,773.4600219726562,764.6699829101562,765.8699951171875,7612000,META
1471,11/8/2025,770.0800170898438,773.4600219726562,764.6699829101562,765.8699951171875,7612000,META
1472,12/8/2025,773,793.6699829101562,772.4299926757812,790,14563100,META
1473,12/8/2025,773,793.6699829101562,772.4299926757812,790,14563100,META
1474,13/8/2025,791.1500244140625,795.4600219726562,778.2299805,780.0800170898438,8811800,META
1475,13/8/2025,791.1500244140625,795.4600219726562,778.2299805,780.0800170898438,8811800,META
1476,14/8/2025,777.8800048828125,787.8099975585938,772.5100098,782.1300048828125,8116200,META
1477,14/8/2025,777.8800048828125,787.8099975585938,772.5100098,782.1300048828125,8116200,META
1478,15/8/2025,784.1500244140625,796.25,780.8200073242188,785.2299805,13375400,META
1479,15/8/2025,784.1500244140625,796.25,780.8200073242188,785.2299805,13375400,META
1480,18/8/2025,775.0900268554688,775.8099975585938,756.5599975585938,767.3699951171875,16513700,META
1481,18/8/2025,775.0900268554688,775.8099975585938,756.5599975585938,767.3699951171875,16513700,META
1482,19/8/2025,767.1199951171875,767.1699829101562,749.3599853515625,751.4799805,12286700,META
1483,19/8/2025,767.1199951171875,767.1699829101562,749.3599853515625,751.4799805,12286700,META
1484,20/8/2025,747.5700073242188,750.2000122070312,731,747.7199707,11898200,META
1485,20/8/2025,747.5700073242188,750.2000122070312,731,747.7199707,11898200,META
1486,21/8/2025,744.7100219726562,745.5,733.1099853515625,739.0999755859375,8876300,META
1487,21/8/2025,744.7100219726562,745.5,733.1099853515625,739.0999755859375,8876300,META
1488,22/8/2025,739.2299805,756.9000244140625,734.3900146484375,754.7899780273438,10612700,META
1489,22/8/2025,739.2299805,756.9000244140625,734.3900146484375,754.7899780273438,10612700,META
1490,25/8/2025,754.8200073242188,758.8800048828125,750.1300048828125,753.2999877929688,6861200,META
1491,25/8/2025,754.8200073242188,758.8800048828125,750.1300048828125,753.2999877929688,6861200,META
1492,26/8/2025,750.7999877929688,754.8699951171875,747.9400024414062,754.0999755859375,7601800,META
1493,26/8/2025,750.7999877929688,754.8699951171875,747.9400024414062,754.0999755859375,7601800,META
1494,27/8/2025,752.2999877929688,754.1500244140625,742.8400268554688,747.3800048828125,8315400,META
1495,27/8/2025,752.2999877929688,754.1500244140625,742.8400268554688,747.3800048828125,8315400,META
1496,28/8/2025,744,753.0499877929688,740.7999877929688,751.1099853515625,7468000,META
1497,28/8/2025,744,753.0499877929688,740.7999877929688,751.1099853515625,7468000,META
1498,29/8/2025,745.2800293,747.1400146484375,735.3499755859375,738.7000122070312,9070500,META
1499,29/8/2025,745.2800293,747.1400146484375,735.3499755859375,738.7000122070312,9070500,META
1500,2/9/2025,726.0399780273438,736,721.7299805,735.1099853515625,9350900,META
1501,2/9/2025,726.0399780273438,736,721.7299805,735.1099853515625,9350900,META
1502,3/9/2025,736,740.25,733.9899902,737.0499877929688,7699300,META
1503,3/9/2025,736,740.25,733.9899902,737.0499877929688,7699300,META
1504,4/9/2025,748.5700073242188,761.1599731445312,745.8200073242188,748.6500244140625,11439100,META
1505,4/9/2025,748.5700073242188,761.1599731445312,745.8200073242188,748.6500244140625,11439100,META
1506,5/9/2025,752.6199951171875,757.9500122070312,745.0300293,752.4500122070312,9663400,META
1507,5/9/2025,752.6199951171875,757.9500122070312,745.0300293,752.4500122070312,9663400,META
1508,8/9/2025,756,766.5100098,752.0200195,752.2999877929688,13087800,META
1509,8/9/2025,756,766.5100098,752.0200195,752.2999877929688,13087800,META
1510,9/9/2025,757.4899902,766.2999877929688,753.4299926757812,765.7000122070312,10999000,META
1511,9/9/2025,757.4899902,766.2999877929688,753.4299926757812,765.7000122070312,10999000,META
1512,10/9/2025,765.1300048828125,765.7000122070312,751,751.9799805,12478300,META
1513,10/9/2025,765.1300048828125,765.7000122070312,751,751.9799805,12478300,META
1514,11/9/2025,754.6500244140625,757.0999755859375,748.3699951171875,750.9000244140625,7923300,META
1515,11/9/2025,754.6500244140625,757.0999755859375,748.3699951171875,750.9000244140625,7923300,META
1516,12/9/2025,748.7299805,757.5700073242188,743.7600098,755.5900268554688,8248600,META
1517,12/9/2025,748.7299805,757.5700073242188,743.7600098,755.5900268554688,8248600,META
1518,15/9/2025,757.4699707,774.0700073242188,751.9899902,764.7000122070312,10533800,META
1519,15/9/2025,757.4699707,774.0700073242188,751.9899902,764.7000122070312,10533800,META
1520,16/9/2025,767,781.3599853515625,765.0999755859375,779,11782500,META
1521,16/9/2025,767,781.3599853515625,765.0999755859375,779,11782500,META
1522,17/9/2025,779.9899902,783.2899780273438,766.3099975585938,775.7199707,9400900,META
1523,17/9/2025,779.9899902,783.2899780273438,766.3099975585938,775.7199707,9400900,META
1524,18/9/2025,780.75,788.7800293,773.3599853515625,780.25,10955000,META
1525,18/9/2025,780.75,788.7800293,773.3599853515625,780.25,10955000,META
1526,19/9/2025,786.4199829101562,790.7999877929688,769.1900024414062,778.3800048828125,23696800,META
1527,19/9/2025,786.4199829101562,790.7999877929688,769.1900024414062,778.3800048828125,23696800,META
1528,22/9/2025,781.8499755859375,785.7299805,764.4699707,765.1599731445312,11706900,META
1529,22/9/2025,781.8499755859375,785.7299805,764.4699707,765.1599731445312,11706900,META
1530,23/9/2025,769.25,770.5999755859375,751.0700073242188,755.4000244140625,10872600,META
1531,23/9/2025,769.25,770.5999755859375,751.0700073242188,755.4000244140625,10872600,META
1532,24/9/2025,757.5,761.1099853515625,752.5300293,760.6599731445312,8828200,META
1533,24/9/2025,757.5,761.1099853515625,752.5300293,760.6599731445312,8828200,META
1534,25/9/2025,753.4500122070312,756.7700195,744.5499877929688,748.9099731445312,10591100,META
1535,25/9/2025,753.4500122070312,756.7700195,744.5499877929688,748.9099731445312,10591100,META
1536,26/9/2025,750,751.9299926757812,737.3499755859375,743.75,9696300,META
1537,26/9/2025,750,751.9299926757812,737.3499755859375,743.75,9696300,META
1538,29/9/2025,748.7199707,750.7800293,739.1500244140625,743.4000244140625,9246800,META
1539,29/9/2025,748.7199707,750.7800293,739.1500244140625,743.4000244140625,9246800,META
1540,30/9/2025,742.25,742.9699707,726.2999877929688,734.3800048828125,16226800,META
1541,30/9/2025,742.25,742.9699707,726.2999877929688,734.3800048828125,16226800,META
1542,1/10/2025,721.4899902,721.8499755859375,710.2000122070312,717.3400268554688,20419600,META
1543,1/10/2025,721.4899902,721.8499755859375,710.2000122070312,717.3400268554688,20419600,META
1544,2/10/2025,722.5800170898438,727.7700195,718.1400146484375,727.0499877929688,11415300,META
1545,2/10/2025,722.5800170898438,727.7700195,718.1400146484375,727.0499877929688,11415300,META
1546,3/10/2025,729.6300048828125,731,710.1799926757812,710.5599975585938,16110000,META
1547,3/10/2025,729.6300048828125,731,710.1799926757812,710.5599975585938,16110000,META
1548,26/9/2025,750,751.9299926757812,737.3499755859375,743.75,9696300,META
1549,29/9/2025,748.7199707,750.7800293,739.1500244140625,743.4000244140625,9246800,META
1550,30/9/2025,742.25,742.9699707,726.2999877929688,734.3800048828125,16226800,META
1551,1/10/2025,721.4899902,721.8499755859375,710.2000122070312,717.3400268554688,20419600,META
1552,2/10/2025,722.5800170898438,727.7700195,718.1400146484375,727.0499877929688,11415300,META
1553,3/10/2025,729.6300048828125,731,710.1799926757812,710.5599975585938,16110000,META
1554,26/9/2025,750,751.9299926757812,737.3499755859375,743.75,9696300,META
1555,29/9/2025,748.7199707,750.7800293,739.1500244140625,743.4000244140625,9246800,META
1556,30/9/2025,742.25,742.9699707,726.2999877929688,734.3800048828125,16226800,META
1557,1/10/2025,721.4899902,721.8499755859375,710.2000122070312,717.3400268554688,20419600,META
1558,2/10/2025,722.5800170898438,727.7700195,718.1400146484375,727.0499877929688,11415300,META
1559,3/10/2025,729.6300048828125,731,710.1799926757812,710.5599975585938,16110000,META
1560,2/1/2025,425.5299987792969,426.0700073242188,414.8500061035156,418.5799865722656,16896500,MSFT
1561,2/1/2025,425.5299987792969,426.0700073242188,414.8500061035156,418.5799865722656,16896500,MSFT
1562,3/1/2025,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,16662900,MSFT
1563,3/1/2025,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,16662900,MSFT
1564,6/1/2025,428,434.3200073242188,425.4800109863281,427.8500061035156,20573600,MSFT
1565,6/1/2025,428,434.3200073242188,425.4800109863281,427.8500061035156,20573600,MSFT
1566,7/1/2025,429,430.6499938964844,420.7999877929688,422.3699951171875,18139100,MSFT
1567,7/1/2025,429,430.6499938964844,420.7999877929688,422.3699951171875,18139100,MSFT
1568,8/1/2025,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15054600,MSFT
1569,8/1/2025,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15054600,MSFT
1570,10/1/2025,424.6300048828125,424.7099914550781,415.0199890136719,418.9500122070313,20201100,MSFT
1571,10/1/2025,424.6300048828125,424.7099914550781,415.0199890136719,418.9500122070313,20201100,MSFT
1572,13/1/2025,415.2399902,418.5,412.2900085449219,417.1900024414063,17604800,MSFT
1573,13/1/2025,415.2399902,418.5,412.2900085449219,417.1900024414063,17604800,MSFT
1574,14/1/2025,417.80999755859375,419.7399902,410.7200012207031,415.6700134277344,16935900,MSFT
1575,14/1/2025,417.80999755859375,419.7399902,410.7200012207031,415.6700134277344,16935900,MSFT
1576,15/1/2025,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19637800,MSFT
1577,15/1/2025,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19637800,MSFT
1578,16/1/2025,428.7000122070313,429.4899902,424.3900146484375,424.5799865722656,15300000,MSFT
1579,16/1/2025,428.7000122070313,429.4899902,424.3900146484375,424.5799865722656,15300000,MSFT
1580,17/1/2025,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26197500,MSFT
1581,17/1/2025,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26197500,MSFT
1582,21/1/2025,430.2000122070313,430.8999938964844,425.6000061035156,428.5,26085700,MSFT
1583,21/1/2025,430.2000122070313,430.8999938964844,425.6000061035156,428.5,26085700,MSFT
1584,22/1/2025,437.55999755859375,447.2699890136719,436,446.2000122070313,27803800,MSFT
1585,22/1/2025,437.55999755859375,447.2699890136719,436,446.2000122070313,27803800,MSFT
1586,23/1/2025,442,446.75,441.5,446.7099914550781,18389300,MSFT
1587,23/1/2025,442,446.75,441.5,446.7099914550781,18389300,MSFT
1588,24/1/2025,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15549500,MSFT
1589,24/1/2025,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15549500,MSFT
1590,27/1/2025,424.0100098,435.2000122070313,423.5,434.55999755859375,35647800,MSFT
1591,27/1/2025,424.0100098,435.2000122070313,423.5,434.55999755859375,35647800,MSFT
1592,28/1/2025,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,23491700,MSFT
1593,28/1/2025,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,23491700,MSFT
1594,29/1/2025,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,23581400,MSFT
1595,29/1/2025,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,23581400,MSFT
1596,30/1/2025,418.7699890136719,422.8599853515625,413.1600036621094,414.9899902,54586300,MSFT
1597,30/1/2025,418.7699890136719,422.8599853515625,413.1600036621094,414.9899902,54586300,MSFT
1598,31/1/2025,418.9800109863281,420.6900024414063,414.9100036621094,415.05999755859375,34161900,MSFT
1599,31/1/2025,418.9800109863281,420.6900024414063,414.9100036621094,415.05999755859375,34161900,MSFT
1600,3/2/2025,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,25679100,MSFT
1601,3/2/2025,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,25679100,MSFT
1602,4/2/2025,412.6900024414063,413.9200134277344,409.7399902,412.3699951171875,20532100,MSFT
1603,4/2/2025,412.6900024414063,413.9200134277344,409.7399902,412.3699951171875,20532100,MSFT
1604,5/2/2025,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,16316700,MSFT
1605,5/2/2025,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,16316700,MSFT
1606,6/2/2025,414,418.2000122070313,414,415.8200073242188,16309800,MSFT
1607,6/2/2025,414,418.2000122070313,414,415.8200073242188,16309800,MSFT
1608,7/2/2025,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22886800,MSFT
1609,7/2/2025,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22886800,MSFT
1610,10/2/2025,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,20817900,MSFT
1611,10/2/2025,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,20817900,MSFT
1612,11/2/2025,409.6400146484375,412.4899902,409.2999877929688,411.4400024414063,18140600,MSFT
1613,11/2/2025,409.6400146484375,412.4899902,409.2999877929688,411.4400024414063,18140600,MSFT
1614,12/2/2025,407.2099914550781,410.75,404.3699951171875,409.0400085449219,19121700,MSFT
1615,12/2/2025,407.2099914550781,410.75,404.3699951171875,409.0400085449219,19121700,MSFT
1616,13/2/2025,407,411,406.3599853515625,410.5400085449219,23891700,MSFT
1617,13/2/2025,407,411,406.3599853515625,410.5400085449219,23891700,MSFT
1618,14/2/2025,407.7900085449219,408.9100036621094,405.8800048828125,408.4299926757813,22758500,MSFT
1619,14/2/2025,407.7900085449219,408.9100036621094,405.8800048828125,408.4299926757813,22758500,MSFT
1620,18/2/2025,408,410.6000061035156,406.5,409.6400146484375,21423100,MSFT
1621,18/2/2025,408,410.6000061035156,406.5,409.6400146484375,21423100,MSFT
1622,19/2/2025,407.8800048828125,415.4899902,407.6499938964844,414.7699890136719,24114200,MSFT
1623,19/2/2025,407.8800048828125,415.4899902,407.6499938964844,414.7699890136719,24114200,MSFT
1624,20/2/2025,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23508700,MSFT
1625,20/2/2025,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23508700,MSFT
1626,21/2/2025,417.3399963378906,418.0499877929688,407.8900146484375,408.2099914550781,27524800,MSFT
1627,21/2/2025,417.3399963378906,418.0499877929688,407.8900146484375,408.2099914550781,27524800,MSFT
1628,24/2/2025,408.5100098,409.3699951171875,399.3200073242188,404,26443700,MSFT
1629,24/2/2025,408.5100098,409.3699951171875,399.3200073242188,404,26443700,MSFT
1630,25/2/2025,401.1000061035156,401.9200134277344,396.7000122070313,397.8999938964844,29387400,MSFT
1631,25/2/2025,401.1000061035156,401.9200134277344,396.7000122070313,397.8999938964844,29387400,MSFT
1632,26/2/2025,398.0100098,403.6000061035156,394.25,399.7300109863281,19619000,MSFT
1633,26/2/2025,398.0100098,403.6000061035156,394.25,399.7300109863281,19619000,MSFT
1634,27/2/2025,401.2699890136719,405.7399902,392.1700134277344,392.5299987792969,21127400,MSFT
1635,27/2/2025,401.2699890136719,405.7399902,392.1700134277344,392.5299987792969,21127400,MSFT
1636,28/2/2025,392.6600036621094,397.6300048828125,386.5700073242188,396.9899902,32845700,MSFT
1637,28/2/2025,392.6600036621094,397.6300048828125,386.5700073242188,396.9899902,32845700,MSFT
1638,3/3/2025,398.8200073242188,398.8200073242188,386.1600036621094,388.4899902,23007700,MSFT
1639,3/3/2025,398.8200073242188,398.8200073242188,386.1600036621094,388.4899902,23007700,MSFT
1640,4/3/2025,383.3999938964844,392.5799865722656,381,388.6099853515625,29342900,MSFT
1641,4/3/2025,383.3999938964844,392.5799865722656,381,388.6099853515625,29342900,MSFT
1642,5/3/2025,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23433100,MSFT
1643,5/3/2025,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23433100,MSFT
1644,6/3/2025,394.2799987792969,402.1499938964844,392.6799926757813,396.8900146484375,23304600,MSFT
1645,6/3/2025,394.2799987792969,402.1499938964844,392.6799926757813,396.8900146484375,23304600,MSFT
1646,7/3/2025,392.3200073242188,394.7999877929688,385.5400085449219,393.30999755859375,22034100,MSFT
1647,7/3/2025,392.3200073242188,394.7999877929688,385.5400085449219,393.30999755859375,22034100,MSFT
1648,10/3/2025,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32840100,MSFT
1649,10/3/2025,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32840100,MSFT
1650,11/3/2025,379,386,376.9100036621094,380.4500122070313,30380200,MSFT
1651,11/3/2025,379,386,376.9100036621094,380.4500122070313,30380200,MSFT
1652,12/3/2025,382.9500122070313,385.2200012207031,378.9500122070313,383.2699890136719,24253600,MSFT
1653,12/3/2025,382.9500122070313,385.2200012207031,378.9500122070313,383.2699890136719,24253600,MSFT
1654,13/3/2025,383.1600036621094,385.3200073242188,377.4500122070313,378.7699890136719,20473000,MSFT
1655,13/3/2025,383.1600036621094,385.3200073242188,377.4500122070313,378.7699890136719,20473000,MSFT
1656,14/3/2025,379.7799987792969,390.2300109863281,379.5100098,388.55999755859375,19952800,MSFT
1657,14/3/2025,379.7799987792969,390.2300109863281,379.5100098,388.55999755859375,19952800,MSFT
1658,17/3/2025,386.7000122070313,392.7099914550781,385.5700073242188,388.7000122070313,22474300,MSFT
1659,17/3/2025,386.7000122070313,392.7099914550781,385.5700073242188,388.7000122070313,22474300,MSFT
1660,18/3/2025,387.0700073242188,387.3699951171875,381.1000061035156,383.5199890136719,19486900,MSFT
1661,18/3/2025,387.0700073242188,387.3699951171875,381.1000061035156,383.5199890136719,19486900,MSFT
1662,19/3/2025,385.5299987792969,389.6799926757813,384,387.8200073242188,19185500,MSFT
1663,19/3/2025,385.5299987792969,389.6799926757813,384,387.8200073242188,19185500,MSFT
1664,20/3/2025,385.7399902,391.7900085449219,383.2799987792969,386.8399963378906,18470500,MSFT
1665,20/3/2025,385.7399902,391.7900085449219,383.2799987792969,386.8399963378906,18470500,MSFT
1666,21/3/2025,383.2200012207031,391.7399902,382.7999877929688,391.2600098,39675900,MSFT
1667,21/3/2025,383.2200012207031,391.7399902,382.7999877929688,391.2600098,39675900,MSFT
1668,24/3/2025,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,21004500,MSFT
1669,24/3/2025,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,21004500,MSFT
1670,25/3/2025,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,15775000,MSFT
1671,25/3/2025,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,15775000,MSFT
1672,26/3/2025,395,395.30999755859375,388.5700073242188,389.9700012207031,16108400,MSFT
1673,26/3/2025,395,395.30999755859375,388.5700073242188,389.9700012207031,16108400,MSFT
1674,27/3/2025,390.1300048828125,392.2399902,387.3999938964844,390.5799865722656,13766800,MSFT
1675,27/3/2025,390.1300048828125,392.2399902,387.3999938964844,390.5799865722656,13766800,MSFT
1676,28/3/2025,388.0799865722656,389.1300048828125,376.9299926757813,378.7999877929688,21632000,MSFT
1677,28/3/2025,388.0799865722656,389.1300048828125,376.9299926757813,378.7999877929688,21632000,MSFT
1678,31/3/2025,372.5400085449219,377.0700073242188,367.2399902,375.3900146484375,35184700,MSFT
1679,31/3/2025,372.5400085449219,377.0700073242188,367.2399902,375.3900146484375,35184700,MSFT
1680,1/4/2025,374.6499938964844,382.8500061035156,373.2300109863281,382.1900024414063,19689500,MSFT
1681,1/4/2025,374.6499938964844,382.8500061035156,373.2300109863281,382.1900024414063,19689500,MSFT
